target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
pf_rol_civil,0,0.8359046283309958,0.6234309623430963,0.7142001198322349,0.6580645161290323,0.678458077982482,0.6443435924763316,0.7402783999390018,0.3315816290825543,TimeSeriesSplit,pf_movement,pf_ss_disappearances_violent,year,0.8868880271911621,LightGBM,pure
pf_rol_civil,1,0.47214076246334313,0.7334851936218679,0.5744870651204282,0.6580645161290323,0.678458077982482,0.6443435924763316,0.7402783999390018,0.3315816290825543,TimeSeriesSplit,pf_movement,pf_ss_disappearances_violent,year,0.8868880271911621,LightGBM,pure
ef_score,0,0.9431643625192012,0.9887278582930756,0.9654088050314465,0.9369175627240144,0.7525338637870607,0.8038426138978372,0.90085830360056,0.6327165086998531,StratifiedSplit,ef_money_growth_data,ef_money_growth,pf_movement,2.3619468212127686,RandomForest,pure
ef_score,1,0.8494623655913979,0.5163398692810458,0.6422764227642277,0.9369175627240144,0.7525338637870607,0.8038426138978372,0.90085830360056,0.6327165086998531,StratifiedSplit,ef_money_growth_data,ef_money_growth,pf_movement,2.3619468212127686,RandomForest,pure
ef_score,0,0.9409056024558711,0.9871175523349437,0.9634577603143418,0.9333333333333333,0.7419247892393672,0.791932961789824,0.885099933693284,0.609187184991315,StratifiedSplit,ef_money_growth,ef_money_growth_data,pf_ss_disappearances,5.493080139160156,XGBoost,pure
ef_score,1,0.8260869565217391,0.49673202614379086,0.6204081632653061,0.9333333333333333,0.7419247892393672,0.791932961789824,0.885099933693284,0.609187184991315,StratifiedSplit,ef_money_growth,ef_money_growth_data,pf_ss_disappearances,5.493080139160156,XGBoost,pure
ef_score,0,0.9416730621642364,0.9879227053140096,0.9642436149312378,0.9347670250896057,0.7455953395851094,0.7964075217513332,0.9346457853135887,0.618429942790224,StratifiedSplit,year,pf_movement,ef_money_growth_data,1.3386139869689941,LightGBM,pure
ef_score,1,0.8369565217391305,0.5032679738562091,0.6285714285714287,0.9347670250896057,0.7455953395851094,0.7964075217513332,0.9346457853135887,0.618429942790224,StratifiedSplit,year,pf_movement,ef_money_growth_data,1.3386139869689941,LightGBM,pure
ef_government_tax,0,0.8864864864864865,0.9828767123287672,0.9321965083231832,0.8802867383512545,0.667649809908877,0.7107465722044051,0.9179666284472875,0.4797693799409718,StratifiedSplit,ef_money_growth_data,ef_money_growth,year,2.3907902240753174,RandomForest,pure
ef_government_tax,1,0.8,0.3524229074889868,0.4892966360856269,0.8802867383512545,0.667649809908877,0.7107465722044051,0.9179666284472875,0.4797693799409718,StratifiedSplit,ef_money_growth_data,ef_money_growth,year,2.3907902240753174,RandomForest,pure
ef_government_tax,0,0.9078633836378078,0.978595890410959,0.9419035846724352,0.8989247311827957,0.7337913372759641,0.7767369163031598,0.9228075402812141,0.5818491999832958,StratifiedSplit,ef_money_growth,ef_money_growth_data,year,5.539472818374634,XGBoost,pure
ef_government_tax,1,0.8161764705882353,0.4889867841409692,0.6115702479338844,0.8989247311827957,0.7337913372759641,0.7767369163031598,0.9228075402812141,0.5818491999832958,StratifiedSplit,ef_money_growth,ef_money_growth_data,year,5.539472818374634,XGBoost,pure
ef_government_tax,0,0.899607843137255,0.9820205479452054,0.9390094146541139,0.8931899641577061,0.7090719479814133,0.7548073009869993,0.9266282209884739,0.550445589113613,StratifiedSplit,ef_money_growth_data,year,pf_movement,1.3421778678894043,LightGBM,pure
ef_government_tax,1,0.825,0.43612334801762115,0.5706051873198846,0.8931899641577061,0.7090719479814133,0.7548073009869993,0.9266282209884739,0.550445589113613,StratifiedSplit,ef_money_growth_data,year,pf_movement,1.3421778678894043,LightGBM,pure
pf_expression_bti,0,0.8393013100436681,0.9629258517034068,0.8968735417638823,0.8415770609318997,0.7497248905872198,0.7776485174043524,0.8832589612474319,0.587597045624732,StratifiedSplit,pf_ss,pf_expression_house,pf_ss_disappearances,2.421180009841919,RandomForest,pure
pf_expression_bti,1,0.852,0.5365239294710328,0.6584234930448223,0.8415770609318997,0.7497248905872198,0.7776485174043524,0.8832589612474319,0.587597045624732,StratifiedSplit,pf_ss,pf_expression_house,pf_ss_disappearances,2.421180009841919,RandomForest,pure
pf_expression_bti,0,0.8565140845070423,0.9749498997995992,0.9119025304592315,0.8652329749103943,0.782185277355719,0.8126585823027865,0.9143513727707304,0.6549163356658277,StratifiedSplit,pf_ss,pf_ss_disappearances_fatalities,pf_expression_house,6.053467035293579,XGBoost,pure
pf_expression_bti,1,0.9034749034749034,0.5894206549118388,0.7134146341463414,0.8652329749103943,0.782185277355719,0.8126585823027865,0.9143513727707304,0.6549163356658277,StratifiedSplit,pf_ss,pf_ss_disappearances_fatalities,pf_expression_house,6.053467035293579,XGBoost,pure
pf_expression_bti,0,0.8493031358885017,0.9769539078156313,0.9086672879776329,0.8594982078853046,0.770592822925448,0.8021597309453381,0.9143778741361817,0.6397162347789656,StratifiedSplit,pf_movement,pf_expression_house,pf_ss,1.8369998931884766,LightGBM,pure
pf_expression_bti,1,0.9068825910931174,0.5642317380352645,0.6956521739130435,0.8594982078853046,0.770592822925448,0.8021597309453381,0.9143778741361817,0.6397162347789656,StratifiedSplit,pf_movement,pf_expression_house,pf_ss,1.8369998931884766,LightGBM,pure
pf_rol_civil,0,0.7701754385964912,0.7825311942959001,0.7763041556145003,0.8186379928315413,0.812728426884161,0.8119013243413068,0.9075787498343572,0.6238747512669985,StratifiedSplit,year,ef_money_growth_data,pf_ss_disappearances_injuries_data,2.5729317665100098,RandomForest,pure
pf_rol_civil,1,0.8521212121212122,0.842925659472422,0.8474984930681133,0.8186379928315413,0.812728426884161,0.8119013243413068,0.9075787498343572,0.6238747512669985,StratifiedSplit,year,ef_money_growth_data,pf_ss_disappearances_injuries_data,2.5729317665100098,RandomForest,pure
pf_rol_civil,0,0.7190860215053764,0.9536541889483066,0.8199233716475095,0.8315412186379928,0.8515273342823068,0.8308371066991757,0.9399998717603457,0.6909976817760399,StratifiedSplit,year,pf_expression_house,pf_ss_disappearances_injuries_data,6.91020393371582,XGBoost,pure
pf_rol_civil,1,0.9600614439324117,0.749400479616307,0.8417508417508418,0.8315412186379928,0.8515273342823068,0.8308371066991757,0.9399998717603457,0.6909976817760399,StratifiedSplit,year,pf_expression_house,pf_ss_disappearances_injuries_data,6.91020393371582,XGBoost,pure
pf_rol_civil,0,0.7356643356643356,0.9376114081996435,0.8244514106583072,0.839426523297491,0.8554963515818361,0.8382494834004879,0.9374062247528181,0.6974645238091018,StratifiedSplit,pf_movement,pf_ss_disappearances_violent,year,1.8751718997955322,LightGBM,pure
pf_rol_civil,1,0.9485294117647058,0.7733812949640287,0.8520475561426685,0.839426523297491,0.8554963515818361,0.8382494834004879,0.9374062247528181,0.6974645238091018,StratifiedSplit,pf_movement,pf_ss_disappearances_violent,year,1.8751718997955322,LightGBM,pure
