target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_government_tax,1,0.8596491228070176,0.43171806167400884,0.5747800586510264,0.8960573476702509,0.7090097157685112,0.7577861093581795,0.9410547794339509,0.5632534101239559,StratifiedSplit,ef_money_growth_data,year,pf_movement,1.4462809562683105,LightGBM,pure
pf_expression_bti,0,0.8376511226252159,0.9719438877755511,0.8998144712430427,0.8451612903225807,0.7491961252479771,0.7795602324669473,0.87144692407485,0.5988297281088535,StratifiedSplit,pf_ss,pf_expression_house,pf_movement,2.395460844039917,RandomForest,pure
pf_expression_bti,1,0.8818565400843882,0.5264483627204031,0.6593059936908517,0.8451612903225807,0.7491961252479771,0.7795602324669473,0.87144692407485,0.5988297281088535,StratifiedSplit,pf_ss,pf_expression_house,pf_movement,2.395460844039917,RandomForest,pure
pf_expression_bti,0,0.8664292074799644,0.9749498997995992,0.9174917491749175,0.8745519713261649,0.7985580733254923,0.8279536473826755,0.9233984341478929,0.68005652040344,StratifiedSplit,pf_ss,pf_ss_disappearances,pf_expression_house,7.593407154083252,XGBoost,pure
pf_expression_bti,1,0.9080882352941176,0.6221662468513854,0.7384155455904335,0.8745519713261649,0.7985580733254923,0.8279536473826755,0.9233984341478929,0.68005652040344,StratifiedSplit,pf_ss,pf_ss_disappearances,pf_expression_house,7.593407154083252,XGBoost,pure
pf_expression_bti,0,0.858274647887324,0.9769539078156313,0.9137769447047799,0.8681003584229391,0.7857061730513925,0.8166445699133655,0.9155451961858224,0.6630878892241137,StratifiedSplit,pf_movement,pf_ss_disappearances,pf_ss,1.4627740383148193,LightGBM,pure
pf_expression_bti,1,0.9111969111969112,0.5944584382871536,0.7195121951219512,0.8681003584229391,0.7857061730513925,0.8166445699133655,0.9155451961858224,0.6630878892241137,StratifiedSplit,pf_movement,pf_ss_disappearances,pf_ss,1.4627740383148193,LightGBM,pure
pf_rol_civil,0,0.7365439093484419,0.9269162210338681,0.8208366219415942,0.8372759856630825,0.8519473191500275,0.8358943451139357,0.9212170370655347,0.6903354115240982,StratifiedSplit,year,pf_expression_house,ef_money_growth,2.456789016723633,RandomForest,pure
pf_rol_civil,1,0.9404934687953556,0.7769784172661871,0.8509520682862771,0.8372759856630825,0.8519473191500275,0.8358943451139357,0.9212170370655347,0.6903354115240982,StratifiedSplit,year,pf_expression_house,ef_money_growth,2.456789016723633,RandomForest,pure
pf_rol_civil,0,0.7479224376731302,0.9625668449197861,0.8417770849571318,0.8544802867383513,0.8721707126277587,0.8535361868050423,0.9426544326036497,0.7303995799273242,StratifiedSplit,year,pf_expression_house,pf_expression_direct_killed_data,5.726188659667969,XGBoost,pure
pf_rol_civil,1,0.9687964338781575,0.7817745803357314,0.8652952886529528,0.8544802867383513,0.8721707126277587,0.8535361868050423,0.9426544326036497,0.7303995799273242,StratifiedSplit,year,pf_expression_house,pf_expression_direct_killed_data,5.726188659667969,XGBoost,pure
pf_rol_civil,0,0.7681159420289855,0.9447415329768271,0.8473221422861711,0.8630824372759857,0.8764475050975262,0.8616077897915586,0.9439624770771619,0.7383797385356715,StratifiedSplit,pf_movement,year,pf_ss_disappearances_violent,1.177504062652588,LightGBM,pure
pf_rol_civil,1,0.9560283687943263,0.8081534772182254,0.875893437296946,0.8630824372759857,0.8764475050975262,0.8616077897915586,0.9439624770771619,0.7383797385356715,StratifiedSplit,pf_movement,year,pf_ss_disappearances_violent,1.177504062652588,LightGBM,pure
