target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_government_tax,0,0.9823399558498896,0.979457079970653,0.9808963997060984,0.9627240143369176,0.6147285399853265,0.6080952586765787,0.8789893617021276,0.2166523483668329,TimeSeriesSplit,pf_ss_disappearances,pf_movement,pf_expression_direct_jailed_data,1.0878510475158691,LightGBM,pure
ef_government_tax,1,0.2222222222222222,0.25,0.23529411764705882,0.9627240143369176,0.6147285399853265,0.6080952586765787,0.8789893617021276,0.2166523483668329,TimeSeriesSplit,pf_ss_disappearances,pf_movement,pf_expression_direct_jailed_data,1.0878510475158691,LightGBM,pure
pf_expression_bti,0,0.856020942408377,0.9459980713596914,0.8987631699496106,0.8415770609318997,0.742552108305544,0.7673387513668976,0.8829428465222522,0.5533169301357386,TimeSeriesSplit,pf_expression_house,pf_movement,pf_expression_direct_killed_data,1.875458002090454,RandomForest,pure
pf_expression_bti,1,0.7751004016064257,0.5391061452513967,0.6359143327841845,0.8415770609318997,0.742552108305544,0.7673387513668976,0.8829428465222522,0.5533169301357386,TimeSeriesSplit,pf_expression_house,pf_movement,pf_expression_direct_killed_data,1.875458002090454,RandomForest,pure
pf_expression_bti,0,0.872858431018936,0.9334619093539055,0.9021435228331781,0.8494623655913979,0.7698035803752767,0.7880282831557195,0.8761239178334581,0.5837942405697654,TimeSeriesSplit,pf_expression_house,pf_movement,pf_ss_disappearances_violent_data,3.5025250911712646,XGBoost,pure
pf_expression_bti,1,0.7587412587412588,0.6061452513966481,0.6739130434782609,0.8494623655913979,0.7698035803752767,0.7880282831557195,0.8761239178334581,0.5837942405697654,TimeSeriesSplit,pf_expression_house,pf_movement,pf_ss_disappearances_violent_data,3.5025250911712646,XGBoost,pure
pf_expression_bti,0,0.8612612612612612,0.9218900675024108,0.8905449464368886,0.8315412186379928,0.7458612348685238,0.7625353037005593,0.8544024716764624,0.5326807792205064,TimeSeriesSplit,pf_expression_house,pf_ss_disappearances_violent_data,pf_expression_direct_killed_data,277.38819909095764,NeuralNetwork,pure
pf_expression_bti,1,0.7157894736842105,0.5698324022346368,0.6345256609642301,0.8315412186379928,0.7458612348685238,0.7625353037005593,0.8544024716764624,0.5326807792205064,TimeSeriesSplit,pf_expression_house,pf_ss_disappearances_violent_data,pf_expression_direct_killed_data,277.38819909095764,NeuralNetwork,pure
pf_expression_bti,0,0.8671390611160319,0.944069431051109,0.9039704524469068,0.8508960573476703,0.762537508821644,0.7853185595567866,0.880558982453683,0.5838004936394511,TimeSeriesSplit,pf_movement,pf_expression_house,pf_expression_direct_killed_data,1.095221996307373,LightGBM,pure
pf_expression_bti,1,0.7819548872180451,0.5810055865921788,0.6666666666666666,0.8508960573476703,0.762537508821644,0.7853185595567866,0.880558982453683,0.5838004936394511,TimeSeriesSplit,pf_movement,pf_expression_house,pf_expression_direct_killed_data,1.095221996307373,LightGBM,pure
pf_rol_civil,0,0.8552875695732839,0.48221757322175735,0.6167224080267558,0.589247311827957,0.6522705178181679,0.5871256827778566,0.7111791252466141,0.2904529298315637,TimeSeriesSplit,year,pf_movement,pf_expression_direct_killed_data,1.7264492511749268,RandomForest,pure
pf_rol_civil,1,0.4217289719626168,0.8223234624145785,0.5575289575289575,0.589247311827957,0.6522705178181679,0.5871256827778566,0.7111791252466141,0.2904529298315637,TimeSeriesSplit,year,pf_movement,pf_expression_direct_killed_data,1.7264492511749268,RandomForest,pure
pf_rol_civil,0,0.74435318275154,0.7583682008368201,0.7512953367875648,0.6559139784946236,0.5955850115801413,0.596577900951922,0.6326926925972876,0.19340178259008445,TimeSeriesSplit,year,pf_movement,pf_expression_house,1.856126070022583,XGBoost,pure
pf_rol_civil,1,0.4513064133016627,0.4328018223234624,0.44186046511627913,0.6559139784946236,0.5955850115801413,0.596577900951922,0.6326926925972876,0.19340178259008445,TimeSeriesSplit,year,pf_movement,pf_expression_house,1.856126070022583,XGBoost,pure
pf_rol_civil,0,0.6853046594982078,1.0,0.8132709485325392,0.6853046594982078,0.5,0.4066354742662696,0.6160611317086189,0.0,TimeSeriesSplit,pf_ss_disappearances_violent,pf_expression_direct_killed_data,pf_movement,27.09009623527527,NeuralNetwork,pure
pf_rol_civil,1,0.0,0.0,0.0,0.6853046594982078,0.5,0.4066354742662696,0.6160611317086189,0.0,TimeSeriesSplit,pf_ss_disappearances_violent,pf_expression_direct_killed_data,pf_movement,27.09009623527527,NeuralNetwork,pure
pf_rol_civil,0,0.8741258741258742,0.5230125523012552,0.6544502617801047,0.621505376344086,0.6795017203419715,0.6180333717775326,0.7456491074236806,0.33897048529209545,TimeSeriesSplit,pf_movement,pf_ss_disappearances_violent,pf_expression_house,0.8339798450469971,LightGBM,pure
pf_rol_civil,1,0.4459295261239368,0.835990888382688,0.5816164817749605,0.621505376344086,0.6795017203419715,0.6180333717775326,0.7456491074236806,0.33897048529209545,TimeSeriesSplit,pf_movement,pf_ss_disappearances_violent,pf_expression_house,0.8339798450469971,LightGBM,pure
ef_score,0,0.9386973180076629,0.9863123993558777,0.9619159795838241,0.9304659498207886,0.7317182911812068,0.781369512425657,0.8918700598865419,0.5894816840388974,StratifiedSplit,ef_money_growth_data,pf_expression_house,pf_movement,2.1838622093200684,RandomForest,pure
ef_score,1,0.8111111111111111,0.477124183006536,0.6008230452674898,0.9304659498207886,0.7317182911812068,0.781369512425657,0.8918700598865419,0.5894816840388974,StratifiedSplit,ef_money_growth_data,pf_expression_house,pf_movement,2.1838622093200684,RandomForest,pure
ef_score,0,0.9447429009976976,0.9911433172302737,0.9673870333988213,0.9405017921146953,0.760277540968078,0.8143057615973698,0.9091650616231463,0.6554009739858597,StratifiedSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances_violent,4.749980926513672,XGBoost,pure
ef_score,1,0.8804347826086957,0.5294117647058824,0.6612244897959183,0.9405017921146953,0.760277540968078,0.8143057615973698,0.9091650616231463,0.6554009739858597,StratifiedSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances_violent,4.749980926513672,XGBoost,pure
ef_score,0,0.9403669724770642,0.9903381642512077,0.9647058823529412,0.9354838709677419,0.7402671213412901,0.7948529411764707,0.8921726500584131,0.6209653337871442,StratifiedSplit,pf_movement,pf_expression_house,pf_ss_disappearances_violent,392.4352300167084,NeuralNetwork,pure
ef_score,1,0.8620689655172413,0.49019607843137253,0.625,0.9354838709677419,0.7402671213412901,0.7948529411764707,0.8921726500584131,0.6209653337871442,StratifiedSplit,pf_movement,pf_expression_house,pf_ss_disappearances_violent,392.4352300167084,NeuralNetwork,pure
ef_score,0,0.9459876543209876,0.9871175523349437,0.9661150512214342,0.9383512544802868,0.7648006062328313,0.8124226049757964,0.9346326292191596,0.6445184974537018,StratifiedSplit,ef_money_growth_data,pf_expression_house,pf_movement,1.2696990966796875,LightGBM,pure
ef_score,1,0.8383838383838383,0.5424836601307189,0.6587301587301587,0.9383512544802868,0.7648006062328313,0.8124226049757964,0.9346326292191596,0.6445184974537018,StratifiedSplit,ef_money_growth_data,pf_expression_house,pf_movement,1.2696990966796875,LightGBM,pure
ef_government_tax,0,0.9020700636942676,0.9700342465753424,0.9348184818481848,0.8867383512544803,0.7140920131555126,0.7515622463885733,0.8989235712992577,0.5276702286033035,StratifiedSplit,ef_money_growth_data,year,pf_expression_house,2.3618218898773193,RandomForest,pure
ef_government_tax,1,0.7482014388489209,0.4581497797356828,0.5683060109289617,0.8867383512544803,0.7140920131555126,0.7515622463885733,0.8989235712992577,0.5276702286033035,StratifiedSplit,ef_money_growth_data,year,pf_expression_house,2.3618218898773193,RandomForest,pure
ef_government_tax,0,0.8926332288401254,0.9751712328767124,0.9320785597381344,0.8810035842293907,0.6858235019009112,0.7261548868054833,0.9015354384165107,0.4910957412675197,StratifiedSplit,ef_money_growth_data,pf_expression_house,year,4.948734998703003,XGBoost,pure
ef_government_tax,1,0.7563025210084033,0.3964757709251101,0.5202312138728323,0.8810035842293907,0.6858235019009112,0.7261548868054833,0.9015354384165107,0.4910957412675197,StratifiedSplit,ef_money_growth_data,pf_expression_house,year,4.948734998703003,XGBoost,pure
ef_government_tax,0,0.880030372057707,0.9922945205479452,0.9327967806841045,0.8802867383512545,0.6481296391285981,0.6926278985387736,0.8087736105244101,0.4759552499914229,StratifiedSplit,year,pf_ss,pf_expression_direct_jailed_data,115.14497804641724,NeuralNetwork,pure
ef_government_tax,1,0.8846153846153846,0.3039647577092511,0.4524590163934426,0.8802867383512545,0.6481296391285981,0.6926278985387736,0.8087736105244101,0.4759552499914229,StratifiedSplit,year,pf_ss,pf_expression_direct_jailed_data,115.14497804641724,NeuralNetwork,pure
ef_government_tax,0,0.8946135831381733,0.9811643835616438,0.9358922008983258,0.8874551971326164,0.6932253635869893,0.7377408218567876,0.9210292076519221,0.5207166784694021,StratifiedSplit,ef_money_growth_data,pf_movement,year,1.1116931438446045,LightGBM,pure
ef_government_tax,1,0.8070175438596491,0.4052863436123348,0.5395894428152492,0.8874551971326164,0.6932253635869893,0.7377408218567876,0.9210292076519221,0.5207166784694021,StratifiedSplit,ef_money_growth_data,pf_movement,year,1.1116931438446045,LightGBM,pure
pf_expression_bti,0,0.8353344768439108,0.9759519038076152,0.900184842883549,0.8451612903225807,0.7461623498886942,0.7775684597804327,0.8720829568456813,0.5997153050219705,StratifiedSplit,pf_ss,pf_ss_disappearances,pf_movement,2.2485299110412598,RandomForest,pure
pf_expression_bti,1,0.8951965065502183,0.5163727959697733,0.6549520766773163,0.8451612903225807,0.7461623498886942,0.7775684597804327,0.8720829568456813,0.5997153050219705,StratifiedSplit,pf_ss,pf_ss_disappearances,pf_movement,2.2485299110412598,RandomForest,pure
pf_expression_bti,0,0.8582887700534759,0.9649298597194389,0.9084905660377358,0.860931899641577,0.7822130406909538,0.8094691636158828,0.8963102527473081,0.6419332122966491,StratifiedSplit,pf_ss,pf_expression_house,pf_ss_disappearances,4.200469017028809,XGBoost,pure
pf_expression_bti,1,0.8717948717948718,0.5994962216624685,0.7104477611940299,0.860931899641577,0.7822130406909538,0.8094691636158828,0.8963102527473081,0.6419332122966491,StratifiedSplit,pf_ss,pf_expression_house,pf_ss_disappearances,4.200469017028809,XGBoost,pure
pf_expression_bti,0,0.8598901098901099,0.9408817635270541,0.8985645933014353,0.8480286738351255,0.7777456676577337,0.7978537252221463,0.8889062760281267,0.6078622589728294,StratifiedSplit,pf_expression_direct_jailed_data,pf_movement,pf_ss,463.0219712257385,NeuralNetwork,pure
pf_expression_bti,1,0.8052805280528053,0.6146095717884131,0.6971428571428571,0.8480286738351255,0.7777456676577337,0.7978537252221463,0.8889062760281267,0.6078622589728294,StratifiedSplit,pf_expression_direct_jailed_data,pf_movement,pf_ss,463.0219712257385,NeuralNetwork,pure
pf_expression_bti,0,0.8496042216358839,0.9679358717434869,0.9049180327868852,0.8544802867383513,0.7686026965770332,0.7974971843323739,0.8986448968465899,0.6243251105206202,StratifiedSplit,pf_movement,pf_ss,pf_ss_disappearances,1.2309339046478271,LightGBM,pure
pf_expression_bti,1,0.875968992248062,0.5692695214105793,0.6900763358778627,0.8544802867383513,0.7686026965770332,0.7974971843323739,0.8986448968465899,0.6243251105206202,StratifiedSplit,pf_movement,pf_ss,pf_ss_disappearances,1.2309339046478271,LightGBM,pure
pf_rol_civil,0,0.7026647966339411,0.893048128342246,0.7864992150706437,0.8050179211469534,0.8194257428281974,0.8035398450023403,0.8947676083731944,0.6266534179500002,StratifiedSplit,year,pf_movement,pf_expression_house,2.1763932704925537,RandomForest,pure
pf_rol_civil,1,0.9120234604105572,0.7458033573141487,0.820580474934037,0.8050179211469534,0.8194257428281974,0.8035398450023403,0.8947676083731944,0.6266534179500002,StratifiedSplit,year,pf_movement,pf_expression_house,2.1763932704925537,RandomForest,pure
pf_rol_civil,0,0.7185385656292287,0.946524064171123,0.8169230769230769,0.8293906810035843,0.848561792277408,0.8285957666494579,0.917990741096962,0.6848573054145177,StratifiedSplit,year,pf_expression_house,pf_ss_disappearances_violent,4.743024826049805,XGBoost,pure
pf_rol_civil,1,0.9542682926829268,0.750599520383693,0.8402684563758388,0.8293906810035843,0.848561792277408,0.8285957666494579,0.917990741096962,0.6848573054145177,StratifiedSplit,year,pf_expression_house,pf_ss_disappearances_violent,4.743024826049805,XGBoost,pure
pf_rol_civil,0,0.42267206477732794,0.93048128342246,0.5812917594654788,0.46093189964157705,0.5377826081380885,0.41237626202650196,0.5504601666260573,0.11627675830310596,StratifiedSplit,year,pf_expression_house,pf_movement,56.94625782966614,NeuralNetwork,pure
pf_rol_civil,1,0.75625,0.145083932853717,0.2434607645875251,0.46093189964157705,0.5377826081380885,0.41237626202650196,0.5504601666260573,0.11627675830310596,StratifiedSplit,year,pf_expression_house,pf_movement,56.94625782966614,NeuralNetwork,pure
pf_rol_civil,0,0.7163120567375887,0.9001782531194296,0.7977883096366508,0.8164874551971326,0.8301850498211056,0.8149046535059894,0.8997155217002867,0.6476386413880838,StratifiedSplit,pf_movement,year,pf_ss_disappearances_violent_data,0.9777042865753174,LightGBM,pure
pf_rol_civil,1,0.9188405797101449,0.7601918465227818,0.8320209973753281,0.8164874551971326,0.8301850498211056,0.8149046535059894,0.8997155217002867,0.6476386413880838,StratifiedSplit,pf_movement,year,pf_ss_disappearances_violent_data,0.9777042865753174,LightGBM,pure
