target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,model,data
pf_rol_civil,1,0.4217289719626168,0.8223234624145785,0.5575289575289575,0.589247311827957,0.6522705178181679,0.5871256827778566,0.7111791252466141,0.2904529298315637,TimeSeriesSplit,year,pf_movement,pf_expression_direct_killed_data,RandomForest,pure
pf_rol_civil,0,0.74435318275154,0.7583682008368201,0.7512953367875648,0.6559139784946236,0.5955850115801413,0.596577900951922,0.6326926925972876,0.19340178259008445,TimeSeriesSplit,year,pf_movement,pf_expression_house,XGBoost,pure
pf_rol_civil,1,0.4513064133016627,0.4328018223234624,0.44186046511627913,0.6559139784946236,0.5955850115801413,0.596577900951922,0.6326926925972876,0.19340178259008445,TimeSeriesSplit,year,pf_movement,pf_expression_house,XGBoost,pure
pf_rol_civil,0,0.6853046594982078,1.0,0.8132709485325392,0.6853046594982078,0.5,0.4066354742662696,0.6160611317086189,0.0,TimeSeriesSplit,pf_ss_disappearances_violent,pf_expression_direct_killed_data,pf_movement,NeuralNetwork,pure
pf_rol_civil,1,0.0,0.0,0.0,0.6853046594982078,0.5,0.4066354742662696,0.6160611317086189,0.0,TimeSeriesSplit,pf_ss_disappearances_violent,pf_expression_direct_killed_data,pf_movement,NeuralNetwork,pure
ef_score,0,0.9386973180076629,0.9863123993558777,0.9619159795838241,0.9304659498207886,0.7317182911812068,0.781369512425657,0.8918700598865419,0.5894816840388974,StratifiedSplit,ef_money_growth_data,pf_expression_house,pf_movement,RandomForest,pure
ef_score,1,0.8111111111111111,0.477124183006536,0.6008230452674898,0.9304659498207886,0.7317182911812068,0.781369512425657,0.8918700598865419,0.5894816840388974,StratifiedSplit,ef_money_growth_data,pf_expression_house,pf_movement,RandomForest,pure
ef_score,0,0.9447429009976976,0.9911433172302737,0.9673870333988213,0.9405017921146953,0.760277540968078,0.8143057615973698,0.9091650616231463,0.6554009739858597,StratifiedSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances_violent,XGBoost,pure
ef_score,1,0.8804347826086957,0.5294117647058824,0.6612244897959183,0.9405017921146953,0.760277540968078,0.8143057615973698,0.9091650616231463,0.6554009739858597,StratifiedSplit,ef_money_growth_data,pf_movement,pf_ss_disappearances_violent,XGBoost,pure
ef_score,0,0.9403669724770642,0.9903381642512077,0.9647058823529412,0.9354838709677419,0.7402671213412901,0.7948529411764707,0.8921726500584131,0.6209653337871442,StratifiedSplit,pf_movement,pf_expression_house,pf_ss_disappearances_violent,NeuralNetwork,pure
ef_score,1,0.8620689655172413,0.49019607843137253,0.625,0.9354838709677419,0.7402671213412901,0.7948529411764707,0.8921726500584131,0.6209653337871442,StratifiedSplit,pf_movement,pf_expression_house,pf_ss_disappearances_violent,NeuralNetwork,pure
ef_government_tax,0,0.9020700636942676,0.9700342465753424,0.9348184818481848,0.8867383512544803,0.7140920131555126,0.7515622463885733,0.8989235712992577,0.5276702286033035,StratifiedSplit,ef_money_growth_data,year,pf_expression_house,RandomForest,pure
ef_government_tax,1,0.7482014388489209,0.4581497797356828,0.5683060109289617,0.8867383512544803,0.7140920131555126,0.7515622463885733,0.8989235712992577,0.5276702286033035,StratifiedSplit,ef_money_growth_data,year,pf_expression_house,RandomForest,pure
ef_government_tax,0,0.8926332288401254,0.9751712328767124,0.9320785597381344,0.8810035842293907,0.6858235019009112,0.7261548868054833,0.9015354384165107,0.4910957412675197,StratifiedSplit,ef_money_growth_data,pf_expression_house,year,XGBoost,pure
ef_government_tax,1,0.7563025210084033,0.3964757709251101,0.5202312138728323,0.8810035842293907,0.6858235019009112,0.7261548868054833,0.9015354384165107,0.4910957412675197,StratifiedSplit,ef_money_growth_data,pf_expression_house,year,XGBoost,pure
ef_government_tax,0,0.880030372057707,0.9922945205479452,0.9327967806841045,0.8802867383512545,0.6481296391285981,0.6926278985387736,0.8087736105244101,0.4759552499914229,StratifiedSplit,year,pf_ss,pf_expression_direct_jailed_data,NeuralNetwork,pure
ef_government_tax,1,0.8846153846153846,0.3039647577092511,0.4524590163934426,0.8802867383512545,0.6481296391285981,0.6926278985387736,0.8087736105244101,0.4759552499914229,StratifiedSplit,year,pf_ss,pf_expression_direct_jailed_data,NeuralNetwork,pure
pf_expression_bti,0,0.8353344768439108,0.9759519038076152,0.900184842883549,0.8451612903225807,0.7461623498886942,0.7775684597804327,0.8720829568456813,0.5997153050219705,StratifiedSplit,pf_ss,pf_ss_disappearances,pf_movement,RandomForest,pure
pf_expression_bti,1,0.8951965065502183,0.5163727959697733,0.6549520766773163,0.8451612903225807,0.7461623498886942,0.7775684597804327,0.8720829568456813,0.5997153050219705,StratifiedSplit,pf_ss,pf_ss_disappearances,pf_movement,RandomForest,pure
pf_expression_bti,0,0.8582887700534759,0.9649298597194389,0.9084905660377358,0.860931899641577,0.7822130406909538,0.8094691636158828,0.8963102527473081,0.6419332122966491,StratifiedSplit,pf_ss,pf_expression_house,pf_ss_disappearances,XGBoost,pure
pf_expression_bti,1,0.8717948717948718,0.5994962216624685,0.7104477611940299,0.860931899641577,0.7822130406909538,0.8094691636158828,0.8963102527473081,0.6419332122966491,StratifiedSplit,pf_ss,pf_expression_house,pf_ss_disappearances,XGBoost,pure
pf_expression_bti,0,0.8598901098901099,0.9408817635270541,0.8985645933014353,0.8480286738351255,0.7777456676577337,0.7978537252221463,0.8889062760281267,0.6078622589728294,StratifiedSplit,pf_expression_direct_jailed_data,pf_movement,pf_ss,NeuralNetwork,pure
pf_expression_bti,1,0.8052805280528053,0.6146095717884131,0.6971428571428571,0.8480286738351255,0.7777456676577337,0.7978537252221463,0.8889062760281267,0.6078622589728294,StratifiedSplit,pf_expression_direct_jailed_data,pf_movement,pf_ss,NeuralNetwork,pure
pf_rol_civil,0,0.7026647966339411,0.893048128342246,0.7864992150706437,0.8050179211469534,0.8194257428281974,0.8035398450023403,0.8947676083731944,0.6266534179500002,StratifiedSplit,year,pf_movement,pf_expression_house,RandomForest,pure
pf_rol_civil,1,0.9120234604105572,0.7458033573141487,0.820580474934037,0.8050179211469534,0.8194257428281974,0.8035398450023403,0.8947676083731944,0.6266534179500002,StratifiedSplit,year,pf_movement,pf_expression_house,RandomForest,pure
pf_rol_civil,0,0.7185385656292287,0.946524064171123,0.8169230769230769,0.8293906810035843,0.848561792277408,0.8285957666494579,0.917990741096962,0.6848573054145177,StratifiedSplit,year,pf_expression_house,pf_ss_disappearances_violent,XGBoost,pure
pf_rol_civil,1,0.9542682926829268,0.750599520383693,0.8402684563758388,0.8293906810035843,0.848561792277408,0.8285957666494579,0.917990741096962,0.6848573054145177,StratifiedSplit,year,pf_expression_house,pf_ss_disappearances_violent,XGBoost,pure
pf_rol_civil,0,0.42267206477732794,0.93048128342246,0.5812917594654788,0.46093189964157705,0.5377826081380885,0.41237626202650196,0.5504601666260573,0.11627675830310596,StratifiedSplit,year,pf_expression_house,pf_movement,NeuralNetwork,pure
pf_rol_civil,1,0.75625,0.145083932853717,0.2434607645875251,0.46093189964157705,0.5377826081380885,0.41237626202650196,0.5504601666260573,0.11627675830310596,StratifiedSplit,year,pf_expression_house,pf_movement,NeuralNetwork,pure
