target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,model,data
ef_government_tax,0,0.9887820512820513,0.9053558327219369,0.9452317119877441,0.8974910394265233,0.7339279163609684,0.5731745152117491,0.8401962582538519,0.22812296371479646,TimeSeriesSplit,year,ef_regulation_business_start,ef_regulation_labor_dismissal,NeuralNetwork,imputed
ef_government_tax,1,0.12244897959183673,0.5625,0.20111731843575417,0.8974910394265233,0.7339279163609684,0.5731745152117491,0.8401962582538519,0.22812296371479646,TimeSeriesSplit,year,ef_regulation_business_start,ef_regulation_labor_dismissal,NeuralNetwork,imputed
pf_expression_bti,0,0.8548672566371681,0.9315332690453231,0.891555145362252,0.8315412186379928,0.7367163551930527,0.7571740413809656,0.8723891974593665,0.5271412398183125,TimeSeriesSplit,pf_ss_disappearances_organized,ef_legal_enforcement,ef_gender,RandomForest,imputed
pf_expression_bti,1,0.7320754716981132,0.5418994413407822,0.622792937399679,0.8315412186379928,0.7367163551930527,0.7571740413809656,0.8723891974593665,0.5271412398183125,TimeSeriesSplit,pf_ss_disappearances_organized,ef_legal_enforcement,ef_gender,RandomForest,imputed
pf_expression_bti,0,0.8713886300093197,0.9016393442622951,0.886255924170616,0.8279569892473119,0.7580822419635498,0.766657373850014,0.8840822527380767,0.5350461127373957,TimeSeriesSplit,pf_ss_disappearances_organized,ef_regulation_labor_dismissal,ef_legal_enforcement,XGBoost,imputed
pf_expression_bti,1,0.6832298136645962,0.6145251396648045,0.6470588235294118,0.8279569892473119,0.7580822419635498,0.766657373850014,0.8840822527380767,0.5350461127373957,TimeSeriesSplit,pf_ss_disappearances_organized,ef_regulation_labor_dismissal,ef_legal_enforcement,XGBoost,imputed
pf_expression_bti,0,0.8954635108481263,0.875602700096432,0.8854217454900049,0.8315412186379928,0.7897566573107859,0.7837122259249754,0.8954332167888677,0.5680843755787756,TimeSeriesSplit,ef_legal_regulatory,pf_ss_disappearances_organized,ef_regulation_business_licensing,NeuralNetwork,imputed
pf_expression_bti,1,0.6614173228346457,0.7039106145251397,0.6820027063599459,0.8315412186379928,0.7897566573107859,0.7837122259249754,0.8954332167888677,0.5680843755787756,TimeSeriesSplit,ef_legal_regulatory,pf_ss_disappearances_organized,ef_regulation_business_licensing,NeuralNetwork,imputed
pf_rol_civil,0,0.8102893890675241,0.7907949790794979,0.8004235044997353,0.7297491039426524,0.6938029565101362,0.6909997655684026,0.7627453036093823,0.3824633197038808,TimeSeriesSplit,year,ef_gender,ef_legal_regulatory,RandomForest,imputed
pf_rol_civil,1,0.5670995670995671,0.5968109339407744,0.5815760266370699,0.7297491039426524,0.6938029565101362,0.6909997655684026,0.7627453036093823,0.3824633197038808,TimeSeriesSplit,year,ef_gender,ef_legal_regulatory,RandomForest,imputed
pf_rol_civil,0,0.7683363148479427,0.8985355648535565,0.828351012536162,0.7448028673835125,0.6542791719484183,0.6655721543127737,0.6542791719484183,0.3592011470602786,TimeSeriesSplit,year,ef_gender,ef_regulation_labor_minwage,XGBoost,imputed
pf_rol_civil,1,0.6498194945848376,0.41002277904328016,0.5027932960893855,0.7448028673835125,0.6542791719484183,0.6655721543127737,0.6542791719484183,0.3592011470602786,TimeSeriesSplit,year,ef_gender,ef_regulation_labor_minwage,XGBoost,imputed
pf_rol_civil,0,0.6853046594982078,1.0,0.8132709485325392,0.6853046594982078,0.5,0.4066354742662696,0.46609591978726855,0.0,TimeSeriesSplit,pf_identity_fgm,ef_gender,ef_legal_regulatory,NeuralNetwork,imputed
pf_rol_civil,1,0.0,0.0,0.0,0.6853046594982078,0.5,0.4066354742662696,0.46609591978726855,0.0,TimeSeriesSplit,pf_identity_fgm,ef_gender,ef_legal_regulatory,NeuralNetwork,imputed
ef_score,0,0.9024745269286754,0.998389694041868,0.948012232415902,0.9025089605734767,0.5612863502889078,0.5832015185068016,0.8863339753507414,0.31455547910839804,StratifiedSplit,ef_trade_tariffs_sd_data,ef_money_inflation,ef_gender,RandomForest,imputed
ef_score,1,0.9047619047619048,0.12418300653594772,0.21839080459770116,0.9025089605734767,0.5612863502889078,0.5832015185068016,0.8863339753507414,0.31455547910839804,StratifiedSplit,ef_trade_tariffs_sd_data,ef_money_inflation,ef_gender,RandomForest,imputed
ef_score,0,0.9328301886792453,0.9951690821256038,0.962991819244254,0.931899641577061,0.7067348678601876,0.7684914253171943,0.962720890825466,0.5918249644307417,StratifiedSplit,ef_trade_tariffs_sd_data,ef_regulation_labor_hours,ef_money_inflation,XGBoost,imputed
ef_score,1,0.9142857142857143,0.41830065359477125,0.5739910313901345,0.931899641577061,0.7067348678601876,0.7684914253171943,0.962720890825466,0.5918249644307417,StratifiedSplit,ef_trade_tariffs_sd_data,ef_regulation_labor_hours,ef_money_inflation,XGBoost,imputed
ef_score,0,0.9694288012872083,0.9702093397745571,0.9698189134808853,0.946236559139785,0.8609216633513308,0.8619586370683114,0.9736799174849757,0.7239225431643149,StratifiedSplit,ef_regulation_labor_hours,ef_regulation_business_start,ef_gender,NeuralNetwork,imputed
ef_score,1,0.756578947368421,0.7516339869281046,0.7540983606557377,0.946236559139785,0.8609216633513308,0.8619586370683114,0.9736799174849757,0.7239225431643149,StratifiedSplit,ef_regulation_labor_hours,ef_regulation_business_start,ef_gender,NeuralNetwork,imputed
ef_government_tax,0,0.8791793313069909,0.990582191780822,0.9315619967793881,0.8781362007168458,0.6450708315732303,0.6880032206119163,0.8720449127994689,0.4633433730029157,StratifiedSplit,pf_identity_fgm,ef_regulation_business_start,ef_legal_regulatory,RandomForest,imputed
ef_government_tax,1,0.8607594936708861,0.29955947136563876,0.4444444444444445,0.8781362007168458,0.6450708315732303,0.6880032206119163,0.8720449127994689,0.4633433730029157,StratifiedSplit,pf_identity_fgm,ef_regulation_business_start,ef_legal_regulatory,RandomForest,imputed
ef_government_tax,0,0.8881226053639847,0.9922945205479452,0.9373230893651436,0.8888888888888888,0.6745613571902722,0.7241820494144331,0.9333492999818962,0.5245488568754495,StratifiedSplit,ef_gender,pf_identity_fgm,ef_regulation_business_start,XGBoost,imputed
ef_government_tax,1,0.9,0.3568281938325991,0.5110410094637224,0.8888888888888888,0.6745613571902722,0.7241820494144331,0.9333492999818962,0.5245488568754495,StratifiedSplit,ef_gender,pf_identity_fgm,ef_regulation_business_start,XGBoost,imputed
ef_government_tax,0,0.9518174133558749,0.964041095890411,0.9578902594640579,0.9290322580645162,0.856469887152254,0.866188865495127,0.9631679590851489,0.7330386800037338,StratifiedSplit,ef_regulation_business_licensing,ef_legal_regulatory,pf_identity_fgm,NeuralNetwork,imputed
ef_government_tax,1,0.8018867924528302,0.748898678414097,0.774487471526196,0.9290322580645162,0.856469887152254,0.866188865495127,0.9631679590851489,0.7330386800037338,StratifiedSplit,ef_regulation_business_licensing,ef_legal_regulatory,pf_identity_fgm,NeuralNetwork,imputed
pf_expression_bti,0,0.8381201044386423,0.9649298597194389,0.8970656730321379,0.8415770609318997,0.7482080029075784,0.7766821366715899,0.8873477433456334,0.5877311810075473,StratifiedSplit,ef_legal_enforcement,ef_regulation_labor_dismissal,ef_gender,RandomForest,imputed
pf_expression_bti,1,0.8577235772357723,0.5314861460957179,0.656298600311042,0.8415770609318997,0.7482080029075784,0.7766821366715899,0.8873477433456334,0.5877311810075473,StratifiedSplit,ef_legal_enforcement,ef_regulation_labor_dismissal,ef_gender,RandomForest,imputed
pf_expression_bti,0,0.8621908127208481,0.9779559118236473,0.9164319248826291,0.8724014336917563,0.792504404274544,0.8233674775928297,0.931021993609385,0.6748726709819101,StratifiedSplit,ef_gender,ef_legal_enforcement,ef_regulation_labor_conscription,XGBoost,imputed
pf_expression_bti,1,0.9163498098859315,0.6070528967254408,0.7303030303030302,0.8724014336917563,0.792504404274544,0.8233674775928297,0.931021993609385,0.6748726709819101,StratifiedSplit,ef_gender,ef_legal_enforcement,ef_regulation_labor_conscription,XGBoost,imputed
pf_expression_bti,0,0.906046511627907,0.9759519038076152,0.9397009165460685,0.910394265232975,0.8607719216771074,0.8826816995561584,0.9660555367662277,0.7743619915815297,StratifiedSplit,ef_regulation_business_licensing,ef_regulation_labor_conscription,pf_identity_fgm,NeuralNetwork,imputed
pf_expression_bti,1,0.925,0.7455919395465995,0.8256624825662483,0.910394265232975,0.8607719216771074,0.8826816995561584,0.9660555367662277,0.7743619915815297,StratifiedSplit,ef_regulation_business_licensing,ef_regulation_labor_conscription,pf_identity_fgm,NeuralNetwork,imputed
pf_rol_civil,0,0.757754800590842,0.9144385026737968,0.82875605815832,0.8480286738351255,0.8588979084112389,0.846079060006995,0.9237561822199994,0.7042207581221365,StratifiedSplit,year,ef_gender,ef_legal_regulatory,RandomForest,imputed
pf_rol_civil,1,0.9331476323119777,0.8033573141486811,0.86340206185567,0.8480286738351255,0.8588979084112389,0.846079060006995,0.9237561822199994,0.7042207581221365,StratifiedSplit,year,ef_gender,ef_legal_regulatory,RandomForest,imputed
pf_rol_civil,0,0.7606837606837606,0.9518716577540107,0.845605700712589,0.8602150537634409,0.8752164044165738,0.8589521627335048,0.9475948652842432,0.7359377754002617,StratifiedSplit,year,ef_gender,ef_legal_enforcement,XGBoost,imputed
pf_rol_civil,1,0.961038961038961,0.7985611510791367,0.8722986247544205,0.8602150537634409,0.8752164044165738,0.8589521627335048,0.9475948652842432,0.7359377754002617,StratifiedSplit,year,ef_gender,ef_legal_enforcement,XGBoost,imputed
pf_rol_civil,0,0.5627118644067797,0.29590017825311943,0.3878504672897196,0.6243727598566309,0.5706119596301569,0.5584547062405165,0.6885635876325679,0.16957638206199718,StratifiedSplit,year,ef_regulation_labor_dismissal,pf_ss_disappearances_organized,NeuralNetwork,imputed
pf_rol_civil,1,0.6409090909090909,0.8453237410071942,0.7290589451913133,0.6243727598566309,0.5706119596301569,0.5584547062405165,0.6885635876325679,0.16957638206199718,StratifiedSplit,year,ef_regulation_labor_dismissal,pf_ss_disappearances_organized,NeuralNetwork,imputed
