target,class_label,precision,recall,f1_score,accuracy,macro_f1,cv_method,top1_feature,top2_feature,top3_feature,model,data
pf_expression_bti,0,0.8259783513738551,0.9566055930568949,0.8865058087578195,0.817921146953405,0.7131804406107938,TimeSeriesSplit,ef_legal_enforcement,pf_ss_disappearances_organized,ef_gender,RandomForest,imputed
pf_expression_bti,1,0.7680412371134021,0.41620111731843573,0.5398550724637681,0.817921146953405,0.7131804406107938,TimeSeriesSplit,ef_legal_enforcement,pf_ss_disappearances_organized,ef_gender,RandomForest,imputed
pf_expression_bti,0,0.8728737690241719,0.940212150433944,0.9052924791086351,0.853763440860215,0.7922688810637515,TimeSeriesSplit,pf_ss_disappearances_organized,ef_gender,ef_legal_enforcement,XGBoost,imputed
pf_expression_bti,1,0.7769784172661871,0.6033519553072626,0.679245283018868,0.853763440860215,0.7922688810637515,TimeSeriesSplit,pf_ss_disappearances_organized,ef_gender,ef_legal_enforcement,XGBoost,imputed
pf_expression_bti,0,0.8651892890120036,0.9035679845708775,0.8839622641509434,0.8236559139784946,0.7583990425232329,TimeSeriesSplit,pf_ss_disappearances_organized,,,NeuralNetwork,imputed
pf_expression_bti,1,0.6794871794871795,0.5921787709497207,0.6328358208955224,0.8236559139784946,0.7583990425232329,TimeSeriesSplit,pf_ss_disappearances_organized,,,NeuralNetwork,imputed
pf_rol_civil,0,0.0,0.0,0.0,0.3146953405017921,0.23936750272628135,TimeSeriesSplit,ef_gender,ef_legal_regulatory,ef_regulation_labor_dismissal,RandomForest,imputed
pf_rol_civil,1,0.3146953405017921,1.0,0.4787350054525627,0.3146953405017921,0.23936750272628135,TimeSeriesSplit,ef_gender,ef_legal_regulatory,ef_regulation_labor_dismissal,RandomForest,imputed
pf_rol_civil,0,0.0,0.0,0.0,0.3146953405017921,0.23936750272628135,TimeSeriesSplit,ef_legal_regulatory,ef_gender,ef_regulation_labor_minwage,XGBoost,imputed
pf_rol_civil,1,0.3146953405017921,1.0,0.4787350054525627,0.3146953405017921,0.23936750272628135,TimeSeriesSplit,ef_legal_regulatory,ef_gender,ef_regulation_labor_minwage,XGBoost,imputed
pf_rol_civil,0,0.9415584415584416,0.303347280334728,0.45886075949367083,0.5096774193548387,0.5053150455397581,TimeSeriesSplit,pf_identity_fgm,,,NeuralNetwork,imputed
pf_rol_civil,1,0.3873045078196872,0.958997722095672,0.5517693315858454,0.5096774193548387,0.5053150455397581,TimeSeriesSplit,pf_identity_fgm,,,NeuralNetwork,imputed
ef_score,0,0.9024745269286754,0.998389694041868,0.948012232415902,0.9025089605734767,0.5832015185068016,StratifiedSplit,ef_regulation_business_licensing,ef_regulation_labor_dismissal,ef_money_sd,RandomForest,imputed
ef_score,1,0.9047619047619048,0.12418300653594772,0.21839080459770116,0.9025089605734767,0.5832015185068016,StratifiedSplit,ef_regulation_business_licensing,ef_regulation_labor_dismissal,ef_money_sd,RandomForest,imputed
ef_score,0,0.9376899696048632,0.9935587761674718,0.9648162627052385,0.9354838709677419,0.78844261411124,StratifiedSplit,ef_gender,ef_regulation_labor_dismissal,ef_money_sd,XGBoost,imputed
ef_score,1,0.8987341772151899,0.46405228758169936,0.6120689655172414,0.9354838709677419,0.78844261411124,StratifiedSplit,ef_gender,ef_regulation_labor_dismissal,ef_money_sd,XGBoost,imputed
ef_score,0,0.9917355371900827,0.966183574879227,0.9787928221859706,0.9627240143369176,0.9124733341699085,StratifiedSplit,pf_expression_direct_jailed_data,,,NeuralNetwork,imputed
ef_score,1,0.772972972972973,0.934640522875817,0.8461538461538463,0.9627240143369176,0.9124733341699085,StratifiedSplit,pf_expression_direct_jailed_data,,,NeuralNetwork,imputed
hf_score,0,0.9024745269286754,0.998389694041868,0.948012232415902,0.9025089605734767,0.5832015185068016,StratifiedSplit,ef_regulation_business_licensing,ef_regulation_labor_dismissal,ef_money_sd,RandomForest,imputed
hf_score,1,0.9047619047619048,0.12418300653594772,0.21839080459770116,0.9025089605734767,0.5832015185068016,StratifiedSplit,ef_regulation_business_licensing,ef_regulation_labor_dismissal,ef_money_sd,RandomForest,imputed
hf_score,0,0.9376899696048632,0.9935587761674718,0.9648162627052385,0.9354838709677419,0.78844261411124,StratifiedSplit,ef_gender,ef_regulation_labor_dismissal,ef_money_sd,XGBoost,imputed
hf_score,1,0.8987341772151899,0.46405228758169936,0.6120689655172414,0.9354838709677419,0.78844261411124,StratifiedSplit,ef_gender,ef_regulation_labor_dismissal,ef_money_sd,XGBoost,imputed
hf_score,0,0.9917355371900827,0.966183574879227,0.9787928221859706,0.9627240143369176,0.9124733341699085,StratifiedSplit,pf_expression_direct_jailed_data,,,NeuralNetwork,imputed
hf_score,1,0.772972972972973,0.934640522875817,0.8461538461538463,0.9627240143369176,0.9124733341699085,StratifiedSplit,pf_expression_direct_jailed_data,,,NeuralNetwork,imputed
pf_expression_bti,0,0.8317349607672189,0.9559118236472945,0.8895104895104895,0.8301075268817204,0.7610343145226866,StratifiedSplit,ef_legal_enforcement,ef_regulation_labor_dismissal,ef_gender,RandomForest,imputed
pf_expression_bti,1,0.8225806451612904,0.5138539042821159,0.6325581395348837,0.8301075268817204,0.7610343145226866,StratifiedSplit,ef_legal_enforcement,ef_regulation_labor_dismissal,ef_gender,RandomForest,imputed
pf_expression_bti,0,0.8652988403211418,0.9719438877755511,0.9155261915998112,0.8716845878136201,0.8243800853677148,StratifiedSplit,ef_regulation_labor_dismissal,ef_gender,ef_legal_enforcement,XGBoost,imputed
pf_expression_bti,1,0.8978102189781022,0.6196473551637279,0.7332339791356185,0.8716845878136201,0.8243800853677148,StratifiedSplit,ef_regulation_labor_dismissal,ef_gender,ef_legal_enforcement,XGBoost,imputed
pf_expression_bti,0,0.9771949828962372,0.8587174348697395,0.9141333333333334,0.8845878136200717,0.869088524590164,StratifiedSplit,pf_ss_disappearances_violent_data,,,NeuralNetwork,imputed
pf_expression_bti,1,0.7277992277992278,0.9496221662468514,0.8240437158469945,0.8845878136200717,0.869088524590164,StratifiedSplit,pf_ss_disappearances_violent_data,,,NeuralNetwork,imputed
pf_rol_civil,0,0.7183908045977011,0.6684491978609626,0.6925207756232686,0.7612903225806451,0.7487208447536378,StratifiedSplit,ef_regulation_business_start,ef_gender,ef_legal_regulatory,RandomForest,imputed
pf_rol_civil,1,0.7869415807560137,0.8237410071942446,0.804920913884007,0.7612903225806451,0.7487208447536378,StratifiedSplit,ef_regulation_business_start,ef_gender,ef_legal_regulatory,RandomForest,imputed
pf_rol_civil,0,0.7672253258845437,0.7344028520499108,0.7504553734061931,0.803584229390681,0.7942584195636166,StratifiedSplit,ef_regulation_business_start,ef_gender,ef_regulation_labor_dismissal,XGBoost,imputed
pf_rol_civil,1,0.8263403263403264,0.8501199040767387,0.8380614657210402,0.803584229390681,0.7942584195636166,StratifiedSplit,ef_regulation_business_start,ef_gender,ef_regulation_labor_dismissal,XGBoost,imputed
pf_rol_civil,0,0.8698884758364313,0.8342245989304813,0.851683348498635,0.8831541218637993,0.877645340718862,StratifiedSplit,ef_government,,,NeuralNetwork,imputed
pf_rol_civil,1,0.8914819136522754,0.9160671462829736,0.9036073329390891,0.8831541218637993,0.877645340718862,StratifiedSplit,ef_government,,,NeuralNetwork,imputed
