target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_government_tax,0,0.8888888888888888,0.9931506849315068,0.9381318236959159,0.8903225806451613,0.6771920825538591,0.7277409907123112,0.9220418954800556,0.5324540657053664,StratifiedSplit,pf_identity_fgm,ef_government,ef_regulation_business_start,2.6745338439941406,RandomForest,imputed
ef_government_tax,1,0.9111111111111111,0.36123348017621143,0.5173501577287066,0.8903225806451613,0.6771920825538591,0.7277409907123112,0.9220418954800556,0.5324540657053664,StratifiedSplit,pf_identity_fgm,ef_government,ef_regulation_business_start,2.6745338439941406,RandomForest,imputed
ef_government_tax,0,0.927652733118971,0.988013698630137,0.956882255389718,0.9254480286738351,0.7957689638525134,0.8408749901287215,0.9534314465029269,0.70277820064405,StratifiedSplit,year,pf_ss_disappearances_organized,ef_regulation_labor_dismissal,6.4923059940338135,XGBoost,imputed
ef_government_tax,1,0.9072847682119205,0.6035242290748899,0.7248677248677249,0.9254480286738351,0.7957689638525134,0.8408749901287215,0.9534314465029269,0.70277820064405,StratifiedSplit,year,pf_ss_disappearances_organized,ef_regulation_labor_dismissal,6.4923059940338135,XGBoost,imputed
ef_government_tax,0,0.9214908802537668,0.9948630136986302,0.9567723342939481,0.9247311827956989,0.7793698328405045,0.8329568042660876,0.9632000181039164,0.6998966440663733,StratifiedSplit,pf_identity_fgm,ef_government,ef_regulation_business_licensing,1.4443371295928955,LightGBM,imputed
ef_government_tax,1,0.9552238805970149,0.5638766519823789,0.7091412742382271,0.9247311827956989,0.7793698328405045,0.8329568042660876,0.9632000181039164,0.6998966440663733,StratifiedSplit,pf_identity_fgm,ef_government,ef_regulation_business_licensing,1.4443371295928955,LightGBM,imputed
pf_expression_bti,0,0.8418323249783924,0.9759519038076152,0.9039443155452437,0.8516129032258064,0.7574973624831527,0.78898003178837,0.9217490396409949,0.617743446340728,StratifiedSplit,ef_money_inflation,pf_ss_disappearances_organized,ef_legal_enforcement,2.707988977432251,RandomForest,imputed
pf_expression_bti,1,0.8991596638655462,0.5390428211586902,0.6740157480314961,0.8516129032258064,0.7574973624831527,0.78898003178837,0.9217490396409949,0.617743446340728,StratifiedSplit,ef_money_inflation,pf_ss_disappearances_organized,ef_legal_enforcement,2.707988977432251,RandomForest,imputed
pf_expression_bti,0,0.8948837209302326,0.9639278557114228,0.9281234925229136,0.8931899641577061,0.8396465475030666,0.8601565858709408,0.9515302645593453,0.7290184217652613,StratifiedSplit,ef_money_inflation,ef_legal_enforcement,pf_ss_disappearances_organized,6.529476165771484,XGBoost,imputed
pf_expression_bti,1,0.8875,0.7153652392947103,0.792189679218968,0.8931899641577061,0.8396465475030666,0.8601565858709408,0.9515302645593453,0.7290184217652613,StratifiedSplit,ef_money_inflation,ef_legal_enforcement,pf_ss_disappearances_organized,6.529476165771484,XGBoost,imputed
pf_expression_bti,0,0.8985239852398524,0.9759519038076152,0.9356388088376562,0.9039426523297491,0.8494369090826489,0.8731866360572461,0.9588837624871911,0.757642728201168,StratifiedSplit,ef_gender,ef_regulation_labor_dismissal,ef_money_inflation,1.595310926437378,LightGBM,imputed
pf_expression_bti,1,0.9228295819935691,0.7229219143576826,0.8107344632768361,0.9039426523297491,0.8494369090826489,0.8731866360572461,0.9588837624871911,0.757642728201168,StratifiedSplit,ef_gender,ef_regulation_labor_dismissal,ef_money_inflation,1.595310926437378,LightGBM,imputed
pf_rol_civil,0,0.7897350993377483,0.8502673796791443,0.8188841201716738,0.8487455197132616,0.8489946011105554,0.84451898316276,0.9208002581891707,0.690727026265977,StratifiedSplit,year,ef_regulation_business_start,ef_gender,2.6973681449890137,RandomForest,imputed
pf_rol_civil,1,0.8938053097345132,0.8477218225419664,0.8701538461538462,0.8487455197132616,0.8489946011105554,0.84451898316276,0.9208002581891707,0.690727026265977,StratifiedSplit,year,ef_regulation_business_start,ef_gender,2.6973681449890137,RandomForest,imputed
pf_rol_civil,0,0.765625,0.9607843137254902,0.8521739130434782,0.8659498207885304,0.8814712935533926,0.864775481111903,0.9510071087515014,0.7482228386008561,StratifiedSplit,year,ef_gender,ef_regulation_business_start,6.39301609992981,XGBoost,imputed
pf_rol_civil,1,0.9681620839363242,0.802158273381295,0.8773770491803279,0.8659498207885304,0.8814712935533926,0.864775481111903,0.9510071087515014,0.7482228386008561,StratifiedSplit,year,ef_gender,ef_regulation_business_start,6.39301609992981,XGBoost,imputed
pf_rol_civil,0,0.7714285714285715,0.9625668449197861,0.8564631245043616,0.8702508960573476,0.8853601610690057,0.8690425498257582,0.9513928963780847,0.7558225485510371,StratifiedSplit,ef_money_sd,year,ef_regulation_business_start,1.424292802810669,LightGBM,imputed
pf_rol_civil,1,0.9697841726618706,0.8081534772182254,0.8816219751471549,0.8702508960573476,0.8853601610690057,0.8690425498257582,0.9513928963780847,0.7558225485510371,StratifiedSplit,ef_money_sd,year,ef_regulation_business_start,1.424292802810669,LightGBM,imputed
