target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
pf_rol_civil,0,0.8603651987110634,0.8378661087866108,0.8489666136724959,0.7956989247311828,0.7708692730721209,0.7666759978661483,0.858463748915851,0.533970314279149,TimeSeriesSplit,year,ef_regulation_business_start,pf_ss_disappearances_violent_data,1.3220999240875244,LightGBM,spatial
pf_rol_civil,1,0.665948275862069,0.7038724373576309,0.6843853820598006,0.7956989247311828,0.7708692730721209,0.7666759978661483,0.858463748915851,0.533970314279149,TimeSeriesSplit,year,ef_regulation_business_start,pf_ss_disappearances_violent_data,1.3220999240875244,LightGBM,spatial
ef_score,0,0.9157427937915743,0.9975845410628019,0.9549132947976878,0.9161290322580645,0.6262432509235578,0.6774566473988439,0.9519460494879648,0.4617119713243337,StratifiedSplit,ef_government,pf_identity_fgm,ef_government_soa,2.97440505027771,RandomForest,spatial
ef_score,1,0.9285714285714286,0.2549019607843137,0.39999999999999997,0.9161290322580645,0.6262432509235578,0.6774566473988439,0.9519460494879648,0.4617119713243337,StratifiedSplit,ef_government,pf_identity_fgm,ef_government_soa,2.97440505027771,RandomForest,spatial
ef_score,0,0.9537037037037037,0.9951690821256038,0.9739952718676123,0.9526881720430107,0.8015061096902529,0.8560452549814251,0.9774793975561238,0.7338588364854706,StratifiedSplit,ef_government,year,pf_ss,8.600378036499023,XGBoost,spatial
ef_score,1,0.9393939393939394,0.6078431372549019,0.738095238095238,0.9526881720430107,0.8015061096902529,0.8560452549814251,0.9774793975561238,0.7338588364854706,StratifiedSplit,ef_government,year,pf_ss,8.600378036499023,XGBoost,spatial
ef_score,0,0.9951298701298701,0.9871175523349437,0.9911075181891673,0.9842293906810036,0.973950933030217,0.9607436325123052,0.9977634639470389,0.9220845291642186,StratifiedSplit,ef_regulation_business_adm,pf_identity_divorce,region_Sub-Saharan Africa,776.6432430744171,NeuralNetwork,spatial
ef_score,1,0.901840490797546,0.9607843137254902,0.9303797468354431,0.9842293906810036,0.973950933030217,0.9607436325123052,0.9977634639470389,0.9220845291642186,StratifiedSplit,ef_regulation_business_adm,pf_identity_divorce,region_Sub-Saharan Africa,776.6432430744171,NeuralNetwork,spatial
ef_score,0,0.9458841463414634,0.999194847020934,0.9718089271730619,0.9483870967741935,0.7675712797196172,0.833362090705175,0.9848441792175807,0.70691962930027,StratifiedSplit,year,pf_identity_fgm,ef_government_soa,4.618776082992554,LightGBM,spatial
ef_score,1,0.9879518072289156,0.5359477124183006,0.6949152542372881,0.9483870967741935,0.7675712797196172,0.833362090705175,0.9848441792175807,0.70691962930027,StratifiedSplit,year,pf_identity_fgm,ef_government_soa,4.618776082992554,LightGBM,spatial
ef_government_tax,0,0.9005481597494127,0.9845890410958904,0.9406952965235175,0.8960573476702509,0.7125588377285619,0.7602027207255269,0.9378413342586447,0.563906447331315,StratifiedSplit,year,ef_government,pf_identity_fgm,90.92279601097107,RandomForest,spatial
ef_government_tax,1,0.847457627118644,0.44052863436123346,0.5797101449275363,0.8960573476702509,0.7125588377285619,0.7602027207255269,0.9378413342586447,0.563906447331315,StratifiedSplit,year,ef_government,pf_identity_fgm,90.92279601097107,RandomForest,spatial
ef_government_tax,0,0.9487603305785124,0.9828767123287672,0.9655172413793104,0.9412186379928316,0.8548744795124013,0.8832440575828591,0.9677938869108683,0.772432547087612,StratifiedSplit,pf_expression_cld,year,ef_trade_movement_visit,21.617383003234863,XGBoost,spatial
ef_government_tax,1,0.8918918918918919,0.7268722466960352,0.8009708737864079,0.9412186379928316,0.8548744795124013,0.8832440575828591,0.9677938869108683,0.772432547087612,StratifiedSplit,pf_expression_cld,year,ef_trade_movement_visit,21.617383003234863,XGBoost,spatial
ef_government_tax,0,0.9879101899827288,0.9794520547945206,0.9836629406706793,0.9727598566308244,0.958889022991974,0.9508831944732707,0.9969864522358337,0.9020769007183255,StratifiedSplit,ef_trade_regulatory_nontariff,pf_ss,region_Western Europe,2088.186304092407,NeuralNetwork,spatial
ef_government_tax,1,0.8987341772151899,0.9383259911894273,0.9181034482758621,0.9727598566308244,0.958889022991974,0.9508831944732707,0.9969864522358337,0.9020769007183255,StratifiedSplit,ef_trade_regulatory_nontariff,pf_ss,region_Western Europe,2088.186304092407,NeuralNetwork,spatial
ef_government_tax,0,0.9355877616747182,0.9948630136986302,0.9643153526970956,0.9383512544802868,0.8212200531048217,0.8689997816117057,0.9782375837306136,0.7588579388287825,StratifiedSplit,year,pf_identity_fgm,ef_government_soa,2.2543060779571533,LightGBM,spatial
ef_government_tax,1,0.9607843137254902,0.6475770925110133,0.7736842105263159,0.9383512544802868,0.8212200531048217,0.8689997816117057,0.9782375837306136,0.7588579388287825,StratifiedSplit,year,pf_identity_fgm,ef_government_soa,2.2543060779571533,LightGBM,spatial
pf_expression_bti,0,0.8707423580786027,0.998997995991984,0.9304713019132058,0.8931899641577061,0.8131010131093421,0.8500888194264637,0.9477229017228412,0.7367196351654958,StratifiedSplit,pf_expression_cld,region_Western Europe,ef_regulation_business_compliance,3.004395008087158,RandomForest,spatial
pf_expression_bti,1,0.996,0.6272040302267002,0.7697063369397218,0.8931899641577061,0.8131010131093421,0.8500888194264637,0.9477229017228412,0.7367196351654958,StratifiedSplit,pf_expression_cld,region_Western Europe,ef_regulation_business_compliance,3.004395008087158,RandomForest,spatial
pf_expression_bti,0,0.9250234301780693,0.9889779559118237,0.9559322033898304,0.9347670250896057,0.8937333104496146,0.9152074810052601,0.9802956038020626,0.8378640302939321,StratifiedSplit,region_Western Europe,ef_regulation_labor,ef_regulation_business_compliance,8.638347148895264,XGBoost,spatial
pf_expression_bti,1,0.9664634146341463,0.7984886649874056,0.8744827586206897,0.9347670250896057,0.8937333104496146,0.9152074810052601,0.9802956038020626,0.8378640302939321,StratifiedSplit,region_Western Europe,ef_regulation_labor,ef_regulation_business_compliance,8.638347148895264,XGBoost,spatial
pf_expression_bti,0,0.9939759036144579,0.9919839679358717,0.9929789368104314,0.9899641577060931,0.9884353089049636,0.9876954985559694,0.9991620520638254,0.9753970867037088,StratifiedSplit,pf_identity_fgm,ef_money_sd,pf_expression_direct_jailed_data,710.4225099086761,NeuralNetwork,spatial
pf_expression_bti,1,0.9799498746867168,0.9848866498740554,0.9824120603015075,0.9899641577060931,0.9884353089049636,0.9876954985559694,0.9991620520638254,0.9753970867037088,StratifiedSplit,pf_identity_fgm,ef_money_sd,pf_expression_direct_jailed_data,710.4225099086761,NeuralNetwork,spatial
pf_expression_bti,0,0.9177449168207024,0.9949899799599199,0.9548076923076924,0.9326164874551971,0.8854043098792043,0.9112066630552547,0.9823513525792138,0.8337220495389973,StratifiedSplit,ef_regulation_labor,x,ef_money_inflation,1.9775869846343994,LightGBM,spatial
pf_expression_bti,1,0.9840255591054313,0.7758186397984886,0.8676056338028169,0.9326164874551971,0.8854043098792043,0.9112066630552547,0.9823513525792138,0.8337220495389973,StratifiedSplit,ef_regulation_labor,x,ef_money_inflation,1.9775869846343994,LightGBM,spatial
pf_rol_civil,0,0.8087091757387247,0.9269162210338681,0.8637873754152824,0.8824372759856631,0.8897171033226894,0.8801912917429502,0.9392208158606804,0.7667071454147625,StratifiedSplit,year,ef_regulation_business_start,ef_gender,2.939255952835083,RandomForest,spatial
pf_rol_civil,1,0.9454787234042553,0.8525179856115108,0.896595208070618,0.8824372759856631,0.8897171033226894,0.8801912917429502,0.9392208158606804,0.7667071454147625,StratifiedSplit,year,ef_regulation_business_start,ef_gender,2.939255952835083,RandomForest,spatial
pf_rol_civil,0,0.8055964653902798,0.9750445632798574,0.8822580645161291,0.8953405017921147,0.9083855909924468,0.8940322580645161,0.9638770267208693,0.801260002121498,StratifiedSplit,year,ef_gender,ef_government_soa,9.251240968704224,XGBoost,spatial
pf_rol_civil,1,0.9804469273743017,0.841726618705036,0.9058064516129033,0.8953405017921147,0.9083855909924468,0.8940322580645161,0.9638770267208693,0.801260002121498,StratifiedSplit,year,ef_gender,ef_government_soa,9.251240968704224,XGBoost,spatial
pf_rol_civil,0,0.9336823734729494,0.9536541889483066,0.9435626102292768,0.9541218637992831,0.9540453198938175,0.9524576336170538,0.9903884379127714,0.9050663855686863,StratifiedSplit,region_North America,region_East Asia,ef_regulation_credit,842.0135369300842,NeuralNetwork,spatial
pf_rol_civil,1,0.9683698296836983,0.9544364508393285,0.961352657004831,0.9541218637992831,0.9540453198938175,0.9524576336170538,0.9903884379127714,0.9050663855686863,StratifiedSplit,region_North America,region_East Asia,ef_regulation_credit,842.0135369300842,NeuralNetwork,spatial
pf_rol_civil,0,0.8029411764705883,0.9732620320855615,0.8799355358581789,0.8931899641577061,0.9062952846279126,0.8918722224158551,0.9684359464300217,0.7971292699853675,StratifiedSplit,year,ef_regulation_business_start,ef_money_sd,2.112687110900879,LightGBM,spatial
pf_rol_civil,1,0.9790209790209791,0.8393285371702638,0.9038089089735313,0.8931899641577061,0.9062952846279126,0.8918722224158551,0.9684359464300217,0.7971292699853675,StratifiedSplit,year,ef_regulation_business_start,ef_money_sd,2.112687110900879,LightGBM,spatial
