target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_government_tax,1,0.6410256410256411,0.78125,0.7042253521126761,0.9849462365591398,0.8854892699926633,0.8482509621909464,0.9760982208363903,0.7001692903129344,TimeSeriesSplit,ef_government,ef_regulation_business_licensing,year,2.369398832321167,LightGBM,spatial
pf_expression_bti,0,0.8863049095607235,0.9922854387656702,0.9363057324840764,0.899641577060932,0.8117851774833937,0.849909622998795,0.9304800590444073,0.7289408909159492,TimeSeriesSplit,region_Western Europe,ef_money_inflation,ef_regulation_labor_dismissal,2.2267699241638184,RandomForest,spatial
pf_expression_bti,1,0.9658119658119658,0.6312849162011173,0.7635135135135135,0.899641577060932,0.8117851774833937,0.849909622998795,0.9304800590444073,0.7289408909159492,TimeSeriesSplit,region_Western Europe,ef_money_inflation,ef_regulation_labor_dismissal,2.2267699241638184,RandomForest,spatial
pf_expression_bti,0,0.940566037735849,0.9614271938283511,0.9508822126847878,0.9261648745519713,0.892724770098533,0.9011265320278197,0.9546594441421592,0.8031078023152161,TimeSeriesSplit,region_Western Europe,ef_regulation_labor_minwage,ef_money_inflation,6.207217216491699,XGBoost,spatial
pf_expression_bti,1,0.8805970149253731,0.8240223463687151,0.8513708513708514,0.9261648745519713,0.892724770098533,0.9011265320278197,0.9546594441421592,0.8031078023152161,TimeSeriesSplit,region_Western Europe,ef_regulation_labor_minwage,ef_money_inflation,6.207217216491699,XGBoost,spatial
pf_expression_bti,0,0.927699530516432,0.95274831243973,0.9400570884871551,0.9096774193548387,0.8688322567785243,0.8784587768017171,0.9540978219293945,0.7581550101248017,TimeSeriesSplit,x,region_Western Europe,ef_money_inflation,1.6314160823822021,LightGBM,spatial
pf_expression_bti,1,0.8515151515151516,0.7849162011173184,0.8168604651162791,0.9096774193548387,0.8688322567785243,0.8784587768017171,0.9540978219293945,0.7581550101248017,TimeSeriesSplit,x,region_Western Europe,ef_money_inflation,1.6314160823822021,LightGBM,spatial
pf_rol_civil,0,0.8294010889292196,0.4780334728033473,0.6065029860650298,0.5749103942652329,0.6319552329848172,0.5721525062827097,0.708396078954642,0.25070950361398253,TimeSeriesSplit,year,ef_regulation_business_start,ef_gender,2.183382034301758,RandomForest,spatial
pf_rol_civil,1,0.4087677725118483,0.785876993166287,0.5378020265003897,0.5749103942652329,0.6319552329848172,0.5721525062827097,0.708396078954642,0.25070950361398253,TimeSeriesSplit,year,ef_regulation_business_start,ef_gender,2.183382034301758,RandomForest,spatial
pf_rol_civil,0,0.7514356029532404,0.9581589958158996,0.8422988505747125,0.7541218637992831,0.633976992213189,0.6422876366694701,0.6485427130888954,0.3747686366639846,TimeSeriesSplit,year,ef_regulation_business_start,ef_gender,3.996217727661133,XGBoost,spatial
pf_rol_civil,1,0.7727272727272727,0.3097949886104784,0.4422764227642277,0.7541218637992831,0.633976992213189,0.6422876366694701,0.6485427130888954,0.3747686366639846,TimeSeriesSplit,year,ef_regulation_business_start,ef_gender,3.996217727661133,XGBoost,spatial
pf_rol_civil,0,0.8295218295218295,0.8347280334728033,0.8321167883211678,0.7691756272401433,0.7305758618389073,0.7314253666376481,0.8267327322461662,0.46288548051189643,TimeSeriesSplit,year,pf_ss_disappearances_violent,ef_regulation_business_start,0.9999301433563232,LightGBM,spatial
pf_rol_civil,1,0.6351039260969977,0.6264236902050114,0.6307339449541285,0.7691756272401433,0.7305758618389073,0.7314253666376481,0.8267327322461662,0.46288548051189643,TimeSeriesSplit,year,pf_ss_disappearances_violent,ef_regulation_business_start,0.9999301433563232,LightGBM,spatial
ef_score,0,0.9130434782608695,0.9975845410628019,0.9534436321662176,0.9132616487455197,0.6131713554987213,0.6599678893815382,0.9643996084746298,0.4345015244318076,StratifiedSplit,ef_government,pf_identity_fgm,year,2.6313350200653076,RandomForest,spatial
ef_score,1,0.9210526315789473,0.22875816993464052,0.36649214659685864,0.9132616487455197,0.6131713554987213,0.6599678893815382,0.9643996084746298,0.4345015244318076,StratifiedSplit,ef_government,pf_identity_fgm,year,2.6313350200653076,RandomForest,spatial
ef_score,0,0.9434250764525994,0.9935587761674718,0.967843137254902,0.9412186379928316,0.7549493227242587,0.8130882352941178,0.9596055276646354,0.6589111751973581,StratifiedSplit,pf_ss_disappearances_organized,region_Caucasus & Central Asia,ef_government,7.512496709823608,XGBoost,spatial
ef_score,1,0.9080459770114943,0.5163398692810458,0.6583333333333334,0.9412186379928316,0.7549493227242587,0.8130882352941178,0.9596055276646354,0.6589111751973581,StratifiedSplit,pf_ss_disappearances_organized,region_Caucasus & Central Asia,ef_government,7.512496709823608,XGBoost,spatial
ef_score,0,0.9421613394216134,0.9967793880837359,0.9687010954616587,0.942652329749104,0.7500236809699725,0.8134103767906584,0.9835417258690915,0.6681553677204575,StratifiedSplit,year,ef_government,pf_identity_fgm,1.5593719482421875,LightGBM,spatial
ef_score,1,0.9506172839506173,0.5032679738562091,0.6581196581196581,0.942652329749104,0.7500236809699725,0.8134103767906584,0.9835417258690915,0.6681553677204575,StratifiedSplit,year,ef_government,pf_identity_fgm,1.5593719482421875,LightGBM,spatial
ef_government_tax,0,0.8878648233486943,0.9897260273972602,0.9360323886639675,0.8867383512544803,0.6732771106149297,0.7211411943319838,0.9438439140667432,0.5128124693354431,StratifiedSplit,year,pf_identity_fgm,ef_government,2.646653890609741,RandomForest,spatial
ef_government_tax,1,0.8709677419354839,0.3568281938325991,0.50625,0.8867383512544803,0.6732771106149297,0.7211411943319838,0.9438439140667432,0.5128124693354431,StratifiedSplit,year,pf_identity_fgm,ef_government,2.646653890609741,RandomForest,spatial
ef_government_tax,0,0.9313962873284907,0.988013698630137,0.958869962609057,0.9290322580645162,0.8067821797115442,0.8501921614611865,0.9576707802788004,0.7186154035716145,StratifiedSplit,year,pf_ss_disappearances_organized,ef_gender,7.572849988937378,XGBoost,spatial
ef_government_tax,1,0.9102564102564102,0.6255506607929515,0.741514360313316,0.9290322580645162,0.8067821797115442,0.8501921614611865,0.9576707802788004,0.7186154035716145,StratifiedSplit,year,pf_ss_disappearances_organized,ef_gender,7.572849988937378,XGBoost,spatial
ef_government_tax,0,0.9236276849642004,0.9940068493150684,0.9575257731958763,0.9261648745519713,0.7855496801641422,0.8376669961869793,0.9703868957817874,0.7060555020194623,StratifiedSplit,ef_government,pf_identity_fgm,year,1.781775951385498,LightGBM,spatial
ef_government_tax,1,0.9492753623188406,0.5770925110132159,0.7178082191780822,0.9261648745519713,0.7855496801641422,0.8376669961869793,0.9703868957817874,0.7060555020194623,StratifiedSplit,ef_government,pf_identity_fgm,year,1.781775951385498,LightGBM,spatial
pf_expression_bti,0,0.8486394557823129,1.0,0.9181232750689973,0.8724014336917563,0.7758186397984886,0.8145811180539791,0.936433320040585,0.6842084190847219,StratifiedSplit,region_Western Europe,ef_money_inflation,pf_ss_disappearances_organized,2.6529059410095215,RandomForest,spatial
pf_expression_bti,1,1.0,0.5516372795969773,0.711038961038961,0.8724014336917563,0.7758186397984886,0.8145811180539791,0.936433320040585,0.6842084190847219,StratifiedSplit,region_Western Europe,ef_money_inflation,pf_ss_disappearances_organized,2.6529059410095215,RandomForest,spatial
pf_expression_bti,0,0.9090909090909091,0.9919839679358717,0.9487302347867752,0.9232974910394265,0.871306845428893,0.8982626991857061,0.9726985457060215,0.8097460208666482,StratifiedSplit,region_Western Europe,region_North America,region_Latin America & the Caribbean,7.782647132873535,XGBoost,spatial
pf_expression_bti,1,0.9738562091503268,0.7506297229219143,0.8477951635846371,0.9232974910394265,0.871306845428893,0.8982626991857061,0.9726985457060215,0.8097460208666482,StratifiedSplit,region_Western Europe,region_North America,region_Latin America & the Caribbean,7.782647132873535,XGBoost,spatial
pf_expression_bti,0,0.9074243813015582,0.9919839679358717,0.9478219243657253,0.9218637992831541,0.8687879537412356,0.8961648851500524,0.9761677006405758,0.8061541224902633,StratifiedSplit,x,region_Western Europe,ef_money_inflation,1.7256362438201904,LightGBM,spatial
pf_expression_bti,1,0.9736842105263158,0.7455919395465995,0.8445078459343796,0.9218637992831541,0.8687879537412356,0.8961648851500524,0.9761677006405758,0.8061541224902633,StratifiedSplit,x,region_Western Europe,ef_money_inflation,1.7256362438201904,LightGBM,spatial
pf_rol_civil,0,0.7600574712643678,0.9429590017825312,0.841686555290374,0.8573476702508961,0.871359596814527,0.8559378634247042,0.9252726161316936,0.7283596784864235,StratifiedSplit,year,ef_regulation_business_start,ef_gender,2.6018009185791016,RandomForest,spatial
pf_rol_civil,1,0.9542203147353362,0.7997601918465228,0.8701891715590345,0.8573476702508961,0.871359596814527,0.8559378634247042,0.9252726161316936,0.7283596784864235,StratifiedSplit,year,ef_regulation_business_start,ef_gender,2.6018009185791016,RandomForest,spatial
pf_rol_civil,0,0.7716763005780347,0.9518716577540107,0.8523543495610535,0.8673835125448028,0.8812116082535042,0.8659950017161155,0.9539972300234679,0.7477042663650135,StratifiedSplit,year,ef_gender,ef_regulation_business_start,7.985326766967773,XGBoost,spatial
pf_rol_civil,1,0.9615931721194879,0.8105515587529976,0.8796356538711776,0.8673835125448028,0.8812116082535042,0.8659950017161155,0.9539972300234679,0.7477042663650135,StratifiedSplit,year,ef_gender,ef_regulation_business_start,7.985326766967773,XGBoost,spatial
pf_rol_civil,0,0.7580872011251758,0.9607843137254902,0.8474842767295597,0.860931899641577,0.8772746508675413,0.8598422701170856,0.9535035073545441,0.7400979926167439,StratifiedSplit,year,ef_money_sd,ef_regulation_business_start,2.1766488552093506,LightGBM,spatial
pf_rol_civil,1,0.9678362573099415,0.7937649880095923,0.8722002635046113,0.860931899641577,0.8772746508675413,0.8598422701170856,0.9535035073545441,0.7400979926167439,StratifiedSplit,year,ef_money_sd,ef_regulation_business_start,2.1766488552093506,LightGBM,spatial
