target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
pf_expression_bti,1,0.8805970149253731,0.8240223463687151,0.8513708513708514,0.9261648745519713,0.892724770098533,0.9011265320278197,0.9546594441421592,0.8031078023152161,TimeSeriesSplit,region_Western Europe,ef_regulation_labor_minwage,ef_money_inflation,6.0409979820251465,XGBoost,spatial
pf_expression_bti,0,0.927699530516432,0.95274831243973,0.9400570884871551,0.9096774193548387,0.8688322567785243,0.8784587768017171,0.9540978219293945,0.7581550101248017,TimeSeriesSplit,x,region_Western Europe,ef_money_inflation,1.5273752212524414,LightGBM,spatial
pf_expression_bti,1,0.8515151515151516,0.7849162011173184,0.8168604651162791,0.9096774193548387,0.8688322567785243,0.8784587768017171,0.9540978219293945,0.7581550101248017,TimeSeriesSplit,x,region_Western Europe,ef_money_inflation,1.5273752212524414,LightGBM,spatial
pf_rol_civil,0,0.8074454428754814,0.6579497907949791,0.7250720461095101,0.6580645161290323,0.6581320707961228,0.6364696723438545,0.7216310366847438,0.2957686065258997,TimeSeriesSplit,year,ef_regulation_business_start,ef_legal_regulatory,2.004833936691284,RandomForest,spatial
pf_rol_civil,1,0.46915584415584416,0.6583143507972665,0.547867298578199,0.6580645161290323,0.6581320707961228,0.6364696723438545,0.7216310366847438,0.2957686065258997,TimeSeriesSplit,year,ef_regulation_business_start,ef_legal_regulatory,2.004833936691284,RandomForest,spatial
pf_rol_civil,0,0.7514356029532404,0.9581589958158996,0.8422988505747125,0.7541218637992831,0.633976992213189,0.6422876366694701,0.6485427130888954,0.3747686366639846,TimeSeriesSplit,year,ef_regulation_business_start,ef_gender,3.0440802574157715,XGBoost,spatial
pf_rol_civil,1,0.7727272727272727,0.3097949886104784,0.4422764227642277,0.7541218637992831,0.633976992213189,0.6422876366694701,0.6485427130888954,0.3747686366639846,TimeSeriesSplit,year,ef_regulation_business_start,ef_gender,3.0440802574157715,XGBoost,spatial
pf_rol_civil,0,0.8295218295218295,0.8347280334728033,0.8321167883211678,0.7691756272401433,0.7305758618389073,0.7314253666376481,0.8267327322461662,0.46288548051189643,TimeSeriesSplit,year,pf_ss_disappearances_violent,ef_regulation_business_start,1.7234938144683838,LightGBM,spatial
pf_rol_civil,1,0.6351039260969977,0.6264236902050114,0.6307339449541285,0.7691756272401433,0.7305758618389073,0.7314253666376481,0.8267327322461662,0.46288548051189643,TimeSeriesSplit,year,pf_ss_disappearances_violent,ef_regulation_business_start,1.7234938144683838,LightGBM,spatial
ef_score,0,0.915129151291513,0.998389694041868,0.9549480169426261,0.9161290322580645,0.6233778535568817,0.6743652001811576,0.9680622651637144,0.4620341496812408,StratifiedSplit,ef_government,year,ef_money_sd,2.78131365776062,RandomForest,spatial
ef_score,1,0.95,0.24836601307189543,0.39378238341968913,0.9161290322580645,0.6233778535568817,0.6743652001811576,0.9680622651637144,0.4620341496812408,StratifiedSplit,ef_government,year,ef_money_sd,2.78131365776062,RandomForest,spatial
ef_score,0,0.9491916859122402,0.9927536231884058,0.9704840613931524,0.946236559139785,0.780690537084399,0.8346396210580219,0.9774004609895488,0.6929854057093705,StratifiedSplit,ef_government,ef_regulation_credit_interest,globalNorth,8.037117719650269,XGBoost,spatial
ef_score,1,0.90625,0.5686274509803921,0.6987951807228915,0.946236559139785,0.780690537084399,0.8346396210580219,0.9774004609895488,0.6929854057093705,StratifiedSplit,ef_government,ef_regulation_credit_interest,globalNorth,8.037117719650269,XGBoost,spatial
ef_score,0,0.9493476592478894,0.9959742351046699,0.9721021611001963,0.9491039426523298,0.782300843042531,0.8411531213664247,0.989867176070643,0.7108575207793134,StratifiedSplit,year,ef_money_sd,pf_identity_fgm,1.6336650848388672,LightGBM,spatial
ef_score,1,0.9456521739130435,0.5686274509803921,0.7102040816326531,0.9491039426523298,0.782300843042531,0.8411531213664247,0.989867176070643,0.7108575207793134,StratifiedSplit,year,ef_money_sd,pf_identity_fgm,1.6336650848388672,LightGBM,spatial
ef_government_tax,0,0.8871090770404272,0.9957191780821918,0.9382815651472368,0.8903225806451613,0.6718683996137831,0.72316007517812,0.9626569006094985,0.5333587075731036,StratifiedSplit,year,ef_government,pf_identity_fgm,2.6542811393737793,RandomForest,spatial
ef_government_tax,1,0.9404761904761905,0.34801762114537443,0.5080385852090031,0.8903225806451613,0.6718683996137831,0.72316007517812,0.9626569006094985,0.5333587075731036,StratifiedSplit,year,ef_government,pf_identity_fgm,2.6542811393737793,RandomForest,spatial
ef_government_tax,0,0.9278267842822775,0.990582191780822,0.9581780538302277,0.9275985663082438,0.7970532104278559,0.8444223602484472,0.9666416480598635,0.7120893846120478,StratifiedSplit,year,pf_ss_disappearances_organized,pf_identity_fgm,8.095875024795532,XGBoost,spatial
ef_government_tax,1,0.9256756756756757,0.6035242290748899,0.7306666666666667,0.9275985663082438,0.7970532104278559,0.8444223602484472,0.9666416480598635,0.7120893846120478,StratifiedSplit,year,pf_ss_disappearances_organized,pf_identity_fgm,8.095875024795532,XGBoost,spatial
ef_government_tax,0,0.9220365950676214,0.9922945205479452,0.9558762886597938,0.9232974910394265,0.7802882294369682,0.8313628018641435,0.977190951059079,0.6930459401373055,StratifiedSplit,pf_identity_fgm,ef_government,year,1.6389131546020508,LightGBM,spatial
ef_government_tax,1,0.9347826086956522,0.5682819383259912,0.7068493150684932,0.9232974910394265,0.7802882294369682,0.8313628018641435,0.977190951059079,0.6930459401373055,StratifiedSplit,pf_identity_fgm,ef_government,year,1.6389131546020508,LightGBM,spatial
pf_expression_bti,0,0.8588640275387264,1.0,0.924074074074074,0.8824372759856631,0.7934508816120907,0.8318783068783069,0.9605596583595402,0.7099780363731687,StratifiedSplit,region_Western Europe,x,ef_money_inflation,2.611859083175659,RandomForest,spatial
pf_expression_bti,1,1.0,0.5869017632241813,0.7396825396825396,0.8824372759856631,0.7934508816120907,0.8318783068783069,0.9605596583595402,0.7099780363731687,StratifiedSplit,region_Western Europe,x,ef_money_inflation,2.611859083175659,RandomForest,spatial
pf_expression_bti,0,0.9001814882032668,0.9939879759519038,0.9447619047619048,0.9168458781362007,0.8584549451547931,0.8883229813664597,0.9759052109256297,0.7941462480925677,StratifiedSplit,region_Western Europe,region_Latin America & the Caribbean,ef_regulation_labor_minwage,7.740616083145142,XGBoost,spatial
pf_expression_bti,1,0.9795221843003413,0.7229219143576826,0.8318840579710145,0.9168458781362007,0.8584549451547931,0.8883229813664597,0.9759052109256297,0.7941462480925677,StratifiedSplit,region_Western Europe,region_Latin America & the Caribbean,ef_regulation_labor_minwage,7.740616083145142,XGBoost,spatial
pf_expression_bti,0,0.8936936936936937,0.9939879759519038,0.9411764705882353,0.9111111111111111,0.8483793784041636,0.8796791443850268,0.9806047863989944,0.7797565655888822,StratifiedSplit,x,region_Western Europe,ef_regulation_labor_dismissal,1.7428112030029297,LightGBM,spatial
pf_expression_bti,1,0.9789473684210527,0.7027707808564232,0.8181818181818183,0.9111111111111111,0.8483793784041636,0.8796791443850268,0.9806047863989944,0.7797565655888822,StratifiedSplit,x,region_Western Europe,ef_regulation_labor_dismissal,1.7428112030029297,LightGBM,spatial
pf_rol_civil,0,0.803125,0.9162210338680927,0.8559533721898418,0.8759856630824373,0.8825709485887226,0.8735399334202827,0.9444946716423651,0.7529098460507203,StratifiedSplit,year,ef_regulation_business_start,ef_regulation_business_licensing,2.656562328338623,RandomForest,spatial
pf_rol_civil,1,0.937748344370861,0.8489208633093526,0.8911264946507237,0.8759856630824373,0.8825709485887226,0.8735399334202827,0.9444946716423651,0.7529098460507203,StratifiedSplit,year,ef_regulation_business_start,ef_regulation_business_licensing,2.656562328338623,RandomForest,spatial
pf_rol_civil,0,0.8260869565217391,0.948306595365419,0.8829875518672199,0.8989247311827957,0.9070070147090883,0.8970142806654711,0.9655313182608993,0.8006329209161049,StratifiedSplit,year,ef_gender,ef_legal_enforcement,8.065841913223267,XGBoost,spatial
pf_rol_civil,1,0.9613848202396804,0.8657074340527577,0.9110410094637224,0.8989247311827957,0.9070070147090883,0.8970142806654711,0.9655313182608993,0.8006329209161049,StratifiedSplit,year,ef_gender,ef_legal_enforcement,8.065841913223267,XGBoost,spatial
pf_rol_civil,0,0.8330708661417323,0.9429590017825312,0.8846153846153847,0.9010752688172043,0.9079303402198028,0.8990203648296498,0.9630851468557775,0.8033167090598305,StratifiedSplit,year,pf_ss_disappearances_violent,ef_money_sd,1.8726251125335693,LightGBM,spatial
pf_rol_civil,1,0.9578947368421052,0.8729016786570744,0.9134253450439147,0.9010752688172043,0.9079303402198028,0.8990203648296498,0.9630851468557775,0.8033167090598305,StratifiedSplit,year,pf_ss_disappearances_violent,ef_money_sd,1.8726251125335693,LightGBM,spatial
