target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_government_tax,1,0.5208333333333334,0.78125,0.625,0.978494623655914,0.8821877292736611,0.8069649446494465,0.9917002934702861,0.6278056725255747,TimeSeriesSplit,year,ef_government,ef_trade_movement_visit,2.0605411529541016,LightGBM,spatial
pf_expression_bti,0,0.8990256864481843,0.9787849566055931,0.9372114496768237,0.9025089605734767,0.8301746012078244,0.8596313658640529,0.9371225548558099,0.7342040230269977,TimeSeriesSplit,ef_regulation_business_compliance,region_Western Europe,pf_ss,2.4938390254974365,RandomForest,spatial
pf_expression_bti,1,0.9172932330827067,0.6815642458100558,0.7820512820512819,0.9025089605734767,0.8301746012078244,0.8596313658640529,0.9371225548558099,0.7342040230269977,TimeSeriesSplit,ef_regulation_business_compliance,region_Western Europe,pf_ss,2.4938390254974365,RandomForest,spatial
pf_expression_bti,0,0.9182915506035283,0.9537126325940212,0.9356669820245979,0.9025089605734767,0.8539512883640497,0.8672417750359676,0.9463455498510421,0.7370262788606048,TimeSeriesSplit,region_Western Europe,ef_trade_movement_visit,ef_regulation_labor,7.718958139419556,XGBoost,spatial
pf_expression_bti,1,0.8490566037735849,0.7541899441340782,0.7988165680473374,0.9025089605734767,0.8539512883640497,0.8672417750359676,0.9463455498510421,0.7370262788606048,TimeSeriesSplit,region_Western Europe,ef_trade_movement_visit,ef_regulation_labor,7.718958139419556,XGBoost,spatial
pf_expression_bti,0,0.9192660550458716,0.9662487945998072,0.9421720733427362,0.9118279569892473,0.8602193693669427,0.8783258556758929,0.955579319373138,0.76131568969162,TimeSeriesSplit,x,ef_regulation_labor,ef_regulation_business_compliance,2.470414876937866,LightGBM,spatial
pf_expression_bti,1,0.8852459016393442,0.7541899441340782,0.8144796380090497,0.9118279569892473,0.8602193693669427,0.8783258556758929,0.955579319373138,0.76131568969162,TimeSeriesSplit,x,ef_regulation_labor,ef_regulation_business_compliance,2.470414876937866,LightGBM,spatial
pf_rol_civil,0,0.8608695652173913,0.41422594142259417,0.5593220338983051,0.5526881720430108,0.634220032214714,0.5525867811412923,0.7507743921617216,0.26516965242617774,TimeSeriesSplit,year,ef_regulation_business_start,ef_regulation_credit_private,2.065962076187134,RandomForest,spatial
pf_rol_civil,1,0.40106951871657753,0.8542141230068337,0.5458515283842795,0.5526881720430108,0.634220032214714,0.5525867811412923,0.7507743921617216,0.26516965242617774,TimeSeriesSplit,year,ef_regulation_business_start,ef_regulation_credit_private,2.065962076187134,RandomForest,spatial
pf_rol_civil,0,0.7468694096601073,0.8734309623430963,0.8052073288331725,0.7103942652329749,0.6143920187569696,0.6204807593886532,0.6709440912686688,0.26633371072138173,TimeSeriesSplit,year,ef_government_soa,ef_regulation_business_start,3.683835983276367,XGBoost,spatial
pf_rol_civil,1,0.5631768953068592,0.3553530751708428,0.43575418994413406,0.7103942652329749,0.6143920187569696,0.6204807593886532,0.6709440912686688,0.26633371072138173,TimeSeriesSplit,year,ef_government_soa,ef_regulation_business_start,3.683835983276367,XGBoost,spatial
pf_rol_civil,0,0.8603651987110634,0.8378661087866108,0.8489666136724959,0.7956989247311828,0.7708692730721209,0.7666759978661483,0.858463748915851,0.533970314279149,TimeSeriesSplit,year,ef_regulation_business_start,pf_ss_disappearances_violent_data,1.490168809890747,LightGBM,spatial
pf_rol_civil,1,0.665948275862069,0.7038724373576309,0.6843853820598006,0.7956989247311828,0.7708692730721209,0.7666759978661483,0.858463748915851,0.533970314279149,TimeSeriesSplit,year,ef_regulation_business_start,pf_ss_disappearances_violent_data,1.490168809890747,LightGBM,spatial
ef_score,0,0.9940828402366864,0.9860601614086574,0.9900552486187845,0.9806451612903225,0.8680300807043286,0.8150276243093921,0.9866792002934703,0.637549127961602,StratifiedSplit,ef_government,ef_government_soa,ef_trade_tariffs,3.006528615951538,RandomForest,spatial
ef_score,1,0.5581395348837209,0.75,0.6399999999999999,0.9806451612903225,0.8680300807043286,0.8150276243093921,0.9866792002934703,0.637549127961602,StratifiedSplit,ef_government,ef_government_soa,ef_trade_tariffs,3.006528615951538,RandomForest,spatial
ef_score,0,1.0,0.9589141599413059,0.9790262172284644,0.9598566308243728,0.979457079970653,0.7561797752808989,0.9913563829787233,0.5905049179816159,StratifiedSplit,ef_government_soa,pf_identity_fgm,ef_government,8.907673835754395,XGBoost,spatial
ef_score,1,0.36363636363636365,1.0,0.5333333333333333,0.9598566308243728,0.979457079970653,0.7561797752808989,0.9913563829787233,0.5905049179816159,StratifiedSplit,ef_government_soa,pf_identity_fgm,ef_government,8.907673835754395,XGBoost,spatial
ef_score,0,1.0,0.9757887013939839,0.9877460081693279,0.9763440860215054,0.9878943506969919,0.8237699113011587,0.9919181034482758,0.6931004860503216,StratifiedSplit,ef_government,ef_government_soa,year,2.049535036087036,LightGBM,spatial
ef_score,1,0.49230769230769234,1.0,0.6597938144329897,0.9763440860215054,0.9878943506969919,0.8237699113011587,0.9919181034482758,0.6931004860503216,StratifiedSplit,ef_government,ef_government_soa,year,2.049535036087036,LightGBM,spatial
ef_government_tax,0,0.9947643979057592,0.9757887013939839,0.9851851851851853,0.9713261648745519,0.8785193506969919,0.7703703703703704,0.9649325935436537,0.5677554329754794,StratifiedSplit,ef_government,ef_government_soa,pf_identity_fgm,2.9532268047332764,RandomForest,spatial
ef_government_tax,1,0.43103448275862066,0.78125,0.5555555555555556,0.9713261648745519,0.8785193506969919,0.7703703703703704,0.9649325935436537,0.5677554329754794,StratifiedSplit,ef_government,ef_government_soa,pf_identity_fgm,2.9532268047332764,RandomForest,spatial
ef_government_tax,0,0.9947447447447447,0.9721203228173148,0.9833024118738405,0.967741935483871,0.8766851614086574,0.7548091006737624,0.9838935253118122,0.5431365610602173,StratifiedSplit,pf_expression_cld,pf_identity_fgm,region_Sub-Saharan Africa,9.395111083984375,XGBoost,spatial
ef_government_tax,1,0.3968253968253968,0.78125,0.5263157894736843,0.967741935483871,0.8766851614086574,0.7548091006737624,0.9838935253118122,0.5431365610602173,StratifiedSplit,pf_expression_cld,pf_identity_fgm,region_Sub-Saharan Africa,9.395111083984375,XGBoost,spatial
ef_government_tax,0,0.9925925925925926,0.983125458547322,0.9878363435311464,0.9763440860215054,0.8353127292736611,0.7796324574798589,0.9829878943506969,0.5682373969570839,StratifiedSplit,year,ef_government,pf_identity_fgm,2.6330480575561523,LightGBM,spatial
ef_government_tax,1,0.4888888888888889,0.6875,0.5714285714285714,0.9763440860215054,0.8353127292736611,0.7796324574798589,0.9829878943506969,0.5682373969570839,StratifiedSplit,year,ef_government,pf_identity_fgm,2.6330480575561523,LightGBM,spatial
pf_expression_bti,0,0.898014440433213,0.9594985535197685,0.9277389277389276,0.8888888888888888,0.8219280477096049,0.8437144251097739,0.9370336650091853,0.6956789690764812,StratifiedSplit,region_Western Europe,ef_regulation_business_compliance,x,2.9334611892700195,RandomForest,spatial
pf_expression_bti,1,0.8536585365853658,0.6843575418994413,0.7596899224806202,0.8888888888888888,0.8219280477096049,0.8437144251097739,0.9370336650091853,0.6956789690764812,StratifiedSplit,region_Western Europe,ef_regulation_business_compliance,x,2.9334611892700195,RandomForest,spatial
pf_expression_bti,0,0.9182915506035283,0.9537126325940212,0.9356669820245979,0.9025089605734767,0.8539512883640497,0.8672417750359676,0.9463455498510421,0.7370262788606048,StratifiedSplit,region_Western Europe,ef_trade_movement_visit,ef_regulation_labor,10.916630029678345,XGBoost,spatial
pf_expression_bti,1,0.8490566037735849,0.7541899441340782,0.7988165680473374,0.9025089605734767,0.8539512883640497,0.8672417750359676,0.9463455498510421,0.7370262788606048,StratifiedSplit,region_Western Europe,ef_trade_movement_visit,ef_regulation_labor,10.916630029678345,XGBoost,spatial
pf_expression_bti,0,0.9192660550458716,0.9662487945998072,0.9421720733427362,0.9118279569892473,0.8602193693669427,0.8783258556758929,0.955579319373138,0.76131568969162,StratifiedSplit,x,ef_regulation_labor,ef_regulation_business_compliance,2.354076862335205,LightGBM,spatial
pf_expression_bti,1,0.8852459016393442,0.7541899441340782,0.8144796380090497,0.9118279569892473,0.8602193693669427,0.8783258556758929,0.955579319373138,0.76131568969162,StratifiedSplit,x,ef_regulation_labor,ef_regulation_business_compliance,2.354076862335205,LightGBM,spatial
pf_rol_civil,0,0.8608695652173913,0.41422594142259417,0.5593220338983051,0.5526881720430108,0.634220032214714,0.5525867811412923,0.7507743921617216,0.26516965242617774,StratifiedSplit,year,ef_regulation_business_start,ef_regulation_credit_private,2.8344130516052246,RandomForest,spatial
pf_rol_civil,1,0.40106951871657753,0.8542141230068337,0.5458515283842795,0.5526881720430108,0.634220032214714,0.5525867811412923,0.7507743921617216,0.26516965242617774,StratifiedSplit,year,ef_regulation_business_start,ef_regulation_credit_private,2.8344130516052246,RandomForest,spatial
pf_rol_civil,0,0.8313253012048193,0.8661087866108786,0.8483606557377049,0.7878136200716845,0.7417104297519086,0.7475693493485661,0.848810057090573,0.49678728913086906,StratifiedSplit,year,y,ef_regulation_labor_dismissal,8.169450044631958,XGBoost,spatial
pf_rol_civil,1,0.6791979949874687,0.6173120728929385,0.6467780429594273,0.7878136200716845,0.7417104297519086,0.7475693493485661,0.848810057090573,0.49678728913086906,StratifiedSplit,year,y,ef_regulation_labor_dismissal,8.169450044631958,XGBoost,spatial
pf_rol_civil,0,0.8603651987110634,0.8378661087866108,0.8489666136724959,0.7956989247311828,0.7708692730721209,0.7666759978661483,0.858463748915851,0.533970314279149,StratifiedSplit,year,ef_regulation_business_start,pf_ss_disappearances_violent_data,1.9355032444000244,LightGBM,spatial
pf_rol_civil,1,0.665948275862069,0.7038724373576309,0.6843853820598006,0.7956989247311828,0.7708692730721209,0.7666759978661483,0.858463748915851,0.533970314279149,StratifiedSplit,year,ef_regulation_business_start,pf_ss_disappearances_violent_data,1.9355032444000244,LightGBM,spatial
