target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_government_tax,0,0.9948032665181886,0.983125458547322,0.9889298892988929,0.978494623655914,0.8821877292736611,0.8069649446494465,0.9917002934702861,0.6278056725255747,TimeSeriesSplit,year,ef_government,ef_trade_movement_visit,1.7204170227050781,LightGBM,spatial
ef_government_tax,1,0.5208333333333334,0.78125,0.625,0.978494623655914,0.8821877292736611,0.8069649446494465,0.9917002934702861,0.6278056725255747,TimeSeriesSplit,year,ef_government,ef_trade_movement_visit,1.7204170227050781,LightGBM,spatial
pf_expression_bti,0,0.9036036036036036,0.9672131147540983,0.9343269678621333,0.8989247311827957,0.8341652165949263,0.8575211822203357,0.9249702353695393,0.7239994058411171,TimeSeriesSplit,pf_ss,ef_money_inflation,ef_regulation_business_compliance,2.4845480918884277,RandomForest,spatial
pf_expression_bti,1,0.8807017543859649,0.7011173184357542,0.7807153965785381,0.8989247311827957,0.8341652165949263,0.8575211822203357,0.9249702353695393,0.7239994058411171,TimeSeriesSplit,pf_ss,ef_money_inflation,ef_regulation_business_compliance,2.4845480918884277,RandomForest,spatial
pf_expression_bti,0,0.9182915506035283,0.9537126325940212,0.9356669820245979,0.9025089605734767,0.8539512883640497,0.8672417750359676,0.9463455498510421,0.7370262788606048,TimeSeriesSplit,region_Western Europe,ef_trade_movement_visit,ef_regulation_labor,6.745962142944336,XGBoost,spatial
pf_expression_bti,1,0.8490566037735849,0.7541899441340782,0.7988165680473374,0.9025089605734767,0.8539512883640497,0.8672417750359676,0.9463455498510421,0.7370262788606048,TimeSeriesSplit,region_Western Europe,ef_trade_movement_visit,ef_regulation_labor,6.745962142944336,XGBoost,spatial
pf_expression_bti,0,0.9192660550458716,0.9662487945998072,0.9421720733427362,0.9118279569892473,0.8602193693669427,0.8783258556758929,0.955579319373138,0.76131568969162,TimeSeriesSplit,x,ef_regulation_labor,ef_regulation_business_compliance,1.5253996849060059,LightGBM,spatial
pf_expression_bti,1,0.8852459016393442,0.7541899441340782,0.8144796380090497,0.9118279569892473,0.8602193693669427,0.8783258556758929,0.955579319373138,0.76131568969162,TimeSeriesSplit,x,ef_regulation_labor,ef_regulation_business_compliance,1.5253996849060059,LightGBM,spatial
pf_rol_civil,0,0.8653846153846154,0.23535564853556484,0.37006578947368424,0.45089605734767024,0.5778144985274635,0.4417037968969437,0.7239947198368296,0.18559536247480352,TimeSeriesSplit,year,ef_regulation_business_start,ef_government_soa,2.1086220741271973,RandomForest,spatial
pf_rol_civil,1,0.35594713656387666,0.9202733485193622,0.5133418043202033,0.45089605734767024,0.5778144985274635,0.4417037968969437,0.7239947198368296,0.18559536247480352,TimeSeriesSplit,year,ef_regulation_business_start,ef_government_soa,2.1086220741271973,RandomForest,spatial
pf_rol_civil,0,0.7468694096601073,0.8734309623430963,0.8052073288331725,0.7103942652329749,0.6143920187569696,0.6204807593886532,0.6709440912686688,0.26633371072138173,TimeSeriesSplit,year,ef_government_soa,ef_regulation_business_start,3.160736083984375,XGBoost,spatial
pf_rol_civil,1,0.5631768953068592,0.3553530751708428,0.43575418994413406,0.7103942652329749,0.6143920187569696,0.6204807593886532,0.6709440912686688,0.26633371072138173,TimeSeriesSplit,year,ef_government_soa,ef_regulation_business_start,3.160736083984375,XGBoost,spatial
pf_rol_civil,0,0.8603651987110634,0.8378661087866108,0.8489666136724959,0.7956989247311828,0.7708692730721209,0.7666759978661483,0.858463748915851,0.533970314279149,TimeSeriesSplit,year,ef_regulation_business_start,pf_ss_disappearances_violent_data,1.3004558086395264,LightGBM,spatial
pf_rol_civil,1,0.665948275862069,0.7038724373576309,0.6843853820598006,0.7956989247311828,0.7708692730721209,0.7666759978661483,0.858463748915851,0.533970314279149,TimeSeriesSplit,year,ef_regulation_business_start,pf_ss_disappearances_violent_data,1.3004558086395264,LightGBM,spatial
ef_score,0,0.9918639053254438,0.9838591342626559,0.9878453038674033,0.9763440860215054,0.820054567131328,0.7739226519337017,0.985762105649303,0.5544397615113371,StratifiedSplit,ef_government,ef_government_soa,pf_identity_fgm,3.0029137134552,RandomForest,spatial
ef_score,1,0.4883720930232558,0.65625,0.5599999999999999,0.9763440860215054,0.820054567131328,0.7739226519337017,0.985762105649303,0.5544397615113371,StratifiedSplit,ef_government,ef_government_soa,pf_identity_fgm,3.0029137134552,RandomForest,spatial
ef_score,0,1.0,0.9589141599413059,0.9790262172284644,0.9598566308243728,0.979457079970653,0.7561797752808989,0.9913563829787233,0.5905049179816159,StratifiedSplit,ef_government_soa,pf_identity_fgm,ef_government,8.314039945602417,XGBoost,spatial
ef_score,1,0.36363636363636365,1.0,0.5333333333333333,0.9598566308243728,0.979457079970653,0.7561797752808989,0.9913563829787233,0.5905049179816159,StratifiedSplit,ef_government_soa,pf_identity_fgm,ef_government,8.314039945602417,XGBoost,spatial
ef_score,0,1.0,0.9757887013939839,0.9877460081693279,0.9763440860215054,0.9878943506969919,0.8237699113011587,0.9919181034482758,0.6931004860503216,StratifiedSplit,ef_government,ef_government_soa,year,1.9468231201171875,LightGBM,spatial
ef_score,1,0.49230769230769234,1.0,0.6597938144329897,0.9763440860215054,0.9878943506969919,0.8237699113011587,0.9919181034482758,0.6931004860503216,StratifiedSplit,ef_government,ef_government_soa,year,1.9468231201171875,LightGBM,spatial
ef_government_tax,0,0.9931818181818182,0.9618488628026413,0.9772642564293702,0.9562724014336917,0.8402994314013206,0.7035853992427225,0.9824491012472487,0.45174831244950303,StratifiedSplit,pf_identity_fgm,pf_expression_cld,ef_government,3.005084991455078,RandomForest,spatial
ef_government_tax,1,0.30666666666666664,0.71875,0.42990654205607476,0.9562724014336917,0.8402994314013206,0.7035853992427225,0.9824491012472487,0.45174831244950303,StratifiedSplit,pf_identity_fgm,pf_expression_cld,ef_government,3.005084991455078,RandomForest,spatial
ef_government_tax,0,0.9947447447447447,0.9721203228173148,0.9833024118738405,0.967741935483871,0.8766851614086574,0.7548091006737624,0.9838935253118122,0.5431365610602173,StratifiedSplit,pf_expression_cld,pf_identity_fgm,region_Sub-Saharan Africa,8.577154159545898,XGBoost,spatial
ef_government_tax,1,0.3968253968253968,0.78125,0.5263157894736843,0.967741935483871,0.8766851614086574,0.7548091006737624,0.9838935253118122,0.5431365610602173,StratifiedSplit,pf_expression_cld,pf_identity_fgm,region_Sub-Saharan Africa,8.577154159545898,XGBoost,spatial
ef_government_tax,0,0.9925925925925926,0.983125458547322,0.9878363435311464,0.9763440860215054,0.8353127292736611,0.7796324574798589,0.9829878943506969,0.5682373969570839,StratifiedSplit,year,ef_government,pf_identity_fgm,2.239716053009033,LightGBM,spatial
ef_government_tax,1,0.4888888888888889,0.6875,0.5714285714285714,0.9763440860215054,0.8353127292736611,0.7796324574798589,0.9829878943506969,0.5682373969570839,StratifiedSplit,year,ef_government,pf_identity_fgm,2.239716053009033,LightGBM,spatial
pf_expression_bti,0,0.9036036036036036,0.9672131147540983,0.9343269678621333,0.8989247311827957,0.8341652165949263,0.8575211822203357,0.9249702353695393,0.7239994058411171,StratifiedSplit,pf_ss,ef_money_inflation,ef_regulation_business_compliance,3.048769950866699,RandomForest,spatial
pf_expression_bti,1,0.8807017543859649,0.7011173184357542,0.7807153965785381,0.8989247311827957,0.8341652165949263,0.8575211822203357,0.9249702353695393,0.7239994058411171,StratifiedSplit,pf_ss,ef_money_inflation,ef_regulation_business_compliance,3.048769950866699,RandomForest,spatial
pf_expression_bti,0,0.9182915506035283,0.9537126325940212,0.9356669820245979,0.9025089605734767,0.8539512883640497,0.8672417750359676,0.9463455498510421,0.7370262788606048,StratifiedSplit,region_Western Europe,ef_trade_movement_visit,ef_regulation_labor,8.688791990280151,XGBoost,spatial
pf_expression_bti,1,0.8490566037735849,0.7541899441340782,0.7988165680473374,0.9025089605734767,0.8539512883640497,0.8672417750359676,0.9463455498510421,0.7370262788606048,StratifiedSplit,region_Western Europe,ef_trade_movement_visit,ef_regulation_labor,8.688791990280151,XGBoost,spatial
pf_expression_bti,0,0.9192660550458716,0.9662487945998072,0.9421720733427362,0.9118279569892473,0.8602193693669427,0.8783258556758929,0.955579319373138,0.76131568969162,StratifiedSplit,x,ef_regulation_labor,ef_regulation_business_compliance,2.0890347957611084,LightGBM,spatial
pf_expression_bti,1,0.8852459016393442,0.7541899441340782,0.8144796380090497,0.9118279569892473,0.8602193693669427,0.8783258556758929,0.955579319373138,0.76131568969162,StratifiedSplit,x,ef_regulation_labor,ef_regulation_business_compliance,2.0890347957611084,LightGBM,spatial
pf_rol_civil,0,0.9067796610169492,0.11192468619246862,0.19925512104283055,0.3835125448028674,0.5434338692921341,0.3490448099386647,0.7491255325435328,0.1449717127004007,StratifiedSplit,year,ef_regulation_business_start,ef_legal_regulatory,3.00309681892395,RandomForest,spatial
pf_rol_civil,1,0.3351605324980423,0.9749430523917996,0.4988344988344988,0.3835125448028674,0.5434338692921341,0.3490448099386647,0.7491255325435328,0.1449717127004007,StratifiedSplit,year,ef_regulation_business_start,ef_legal_regulatory,3.00309681892395,RandomForest,spatial
pf_rol_civil,0,0.8313253012048193,0.8661087866108786,0.8483606557377049,0.7878136200716845,0.7417104297519086,0.7475693493485661,0.848810057090573,0.49678728913086906,StratifiedSplit,year,y,ef_regulation_labor_dismissal,8.061854124069214,XGBoost,spatial
pf_rol_civil,1,0.6791979949874687,0.6173120728929385,0.6467780429594273,0.7878136200716845,0.7417104297519086,0.7475693493485661,0.848810057090573,0.49678728913086906,StratifiedSplit,year,y,ef_regulation_labor_dismissal,8.061854124069214,XGBoost,spatial
pf_rol_civil,0,0.8603651987110634,0.8378661087866108,0.8489666136724959,0.7956989247311828,0.7708692730721209,0.7666759978661483,0.858463748915851,0.533970314279149,StratifiedSplit,year,ef_regulation_business_start,pf_ss_disappearances_violent_data,1.7607228755950928,LightGBM,spatial
pf_rol_civil,1,0.665948275862069,0.7038724373576309,0.6843853820598006,0.7956989247311828,0.7708692730721209,0.7666759978661483,0.858463748915851,0.533970314279149,StratifiedSplit,year,ef_regulation_business_start,pf_ss_disappearances_violent_data,1.7607228755950928,LightGBM,spatial
