target,class_label,precision,recall,f1_score,accuracy,balanced_accuracy,macro_f1,roc_auc,matthews_corr,cv_method,top1_feature,top2_feature,top3_feature,time,model,data
ef_government_tax,0,0.9896526237989652,0.9823917828319882,0.9860088365243004,0.9727598566308244,0.7724458914159942,0.7362476615053934,0.972154713866471,0.4773749569461334,TimeSeriesSplit,pf_identity_fgm,region_East Asia,x,3.540369987487793,XGBoost,spatial
ef_government_tax,1,0.42857142857142855,0.5625,0.4864864864864864,0.9727598566308244,0.7724458914159942,0.7362476615053934,0.972154713866471,0.4773749569461334,TimeSeriesSplit,pf_identity_fgm,region_East Asia,x,3.540369987487793,XGBoost,spatial
ef_government_tax,0,0.9872084273890143,0.962582538517975,0.974739970282318,0.9512544802867383,0.7156662692589875,0.6404312096309549,0.83618396918562,0.30415900595661377,TimeSeriesSplit,x,pf_identity_fgm,y,65.1053192615509,NeuralNetwork,spatial
ef_government_tax,1,0.22727272727272727,0.46875,0.30612244897959184,0.9512544802867383,0.7156662692589875,0.6404312096309549,0.83618396918562,0.30415900595661377,TimeSeriesSplit,x,pf_identity_fgm,y,65.1053192615509,NeuralNetwork,spatial
ef_government_tax,0,0.9874723655121592,0.983125458547322,0.9852941176470588,0.9713261648745519,0.7259377292736611,0.7069327731092436,0.976189930300807,0.4155850826884085,TimeSeriesSplit,x,ef_regulation_business_start,y,0.9376277923583984,LightGBM,spatial
ef_government_tax,1,0.39473684210526316,0.46875,0.4285714285714286,0.9713261648745519,0.7259377292736611,0.7069327731092436,0.976189930300807,0.4155850826884085,TimeSeriesSplit,x,ef_regulation_business_start,y,0.9376277923583984,LightGBM,spatial
pf_expression_bti,0,0.8808510638297873,0.9980713596914176,0.9358047016274865,0.8982078853046594,0.8035049535887255,0.8450649805715288,0.9473879853250944,0.727438691993385,TimeSeriesSplit,y,globalNorth,x,1.7329051494598389,RandomForest,spatial
pf_expression_bti,1,0.990909090909091,0.6089385474860335,0.7543252595155711,0.8982078853046594,0.8035049535887255,0.8450649805715288,0.9473879853250944,0.727438691993385,TimeSeriesSplit,y,globalNorth,x,1.7329051494598389,RandomForest,spatial
pf_expression_bti,0,0.9355716878402904,0.9942140790742526,0.9640018700327255,0.9448028673835125,0.897945028363942,0.9228611500701261,0.9931958862856435,0.8534132139880108,TimeSeriesSplit,globalNorth,region_Latin America & the Caribbean,region_Eastern Europe,3.705702781677246,XGBoost,spatial
pf_expression_bti,1,0.9795221843003413,0.8016759776536313,0.8817204301075268,0.9448028673835125,0.897945028363942,0.9228611500701261,0.9931958862856435,0.8534132139880108,TimeSeriesSplit,globalNorth,region_Latin America & the Caribbean,region_Eastern Europe,3.705702781677246,XGBoost,spatial
pf_expression_bti,0,0.9921414538310412,0.973963355834137,0.9829683698296837,0.974910394265233,0.9758084935595266,0.9676746611053181,0.9952645954434525,0.9359410880865091,TimeSeriesSplit,ef_regulation_labor_conscription,globalNorth,region_Eastern Europe,340.56835317611694,NeuralNetwork,spatial
pf_expression_bti,1,0.9283819628647215,0.9776536312849162,0.9523809523809524,0.974910394265233,0.9758084935595266,0.9676746611053181,0.9952645954434525,0.9359410880865091,TimeSeriesSplit,ef_regulation_labor_conscription,globalNorth,region_Eastern Europe,340.56835317611694,NeuralNetwork,spatial
pf_expression_bti,0,0.9281818181818182,0.9845708775313404,0.9555451567618156,0.931899641577061,0.881950243234944,0.9050313838939247,0.9912537778184816,0.8170719990612877,TimeSeriesSplit,x,y,ef_regulation_labor_conscription,0.979921817779541,LightGBM,spatial
pf_expression_bti,1,0.9457627118644067,0.7793296089385475,0.8545176110260337,0.931899641577061,0.881950243234944,0.9050313838939247,0.9912537778184816,0.8170719990612877,TimeSeriesSplit,x,y,ef_regulation_labor_conscription,0.979921817779541,LightGBM,spatial
pf_rol_civil,0,0.7756345177664975,0.799163179916318,0.7872230808861412,0.7039426523297491,0.6478731617121454,0.6503842141768752,0.7413828022988724,0.30148833756599513,TimeSeriesSplit,year,ef_legal_regulatory,y,1.6621239185333252,RandomForest,spatial
pf_rol_civil,1,0.5317073170731708,0.49658314350797267,0.513545347467609,0.7039426523297491,0.6478731617121454,0.6503842141768752,0.7413828022988724,0.30148833756599513,TimeSeriesSplit,year,ef_legal_regulatory,y,1.6621239185333252,RandomForest,spatial
pf_rol_civil,0,0.7222222222222222,0.856694560669456,0.783732057416268,0.6759856630824372,0.5695773486718578,0.5690088858509912,0.6186487929013258,0.16570373452878734,TimeSeriesSplit,year,ef_legal_regulatory,y,1.6945271492004395,XGBoost,spatial
pf_rol_civil,1,0.47509578544061304,0.2824601366742597,0.3542857142857143,0.6759856630824372,0.5695773486718578,0.5690088858509912,0.6186487929013258,0.16570373452878734,TimeSeriesSplit,year,ef_legal_regulatory,y,1.6945271492004395,XGBoost,spatial
pf_rol_civil,0,0.0,0.0,0.0,0.3146953405017921,0.5,0.23936750272628135,0.585044938572831,0.0,TimeSeriesSplit,y,region_Oceania,year,38.443113803863525,NeuralNetwork,spatial
pf_rol_civil,1,0.3146953405017921,1.0,0.4787350054525627,0.3146953405017921,0.5,0.23936750272628135,0.585044938572831,0.0,TimeSeriesSplit,y,region_Oceania,year,38.443113803863525,NeuralNetwork,spatial
pf_rol_civil,0,0.8325842696629213,0.7751046025104602,0.8028169014084506,0.739068100358423,0.7178484288178725,0.7086118405347337,0.7985579626576185,0.42102214697492263,TimeSeriesSplit,ef_legal_regulatory,y,pf_identity_fgm,0.8026528358459473,LightGBM,spatial
pf_rol_civil,1,0.5742574257425742,0.6605922551252847,0.6144067796610169,0.739068100358423,0.7178484288178725,0.7086118405347337,0.7985579626576185,0.42102214697492263,TimeSeriesSplit,ef_legal_regulatory,y,pf_identity_fgm,0.8026528358459473,LightGBM,spatial
ef_score,0,0.9044493070751276,0.998389694041868,0.9491006505931878,0.9046594982078853,0.5710902718575352,0.5988441106073283,0.9344037131760916,0.3416821850780897,StratifiedSplit,ef_trade_tariffs_sd_data,ef_gender,year,2.2513368129730225,RandomForest,spatial
ef_score,1,0.9166666666666666,0.1437908496732026,0.2485875706214689,0.9046594982078853,0.5710902718575352,0.5988441106073283,0.9344037131760916,0.3416821850780897,StratifiedSplit,ef_trade_tariffs_sd_data,ef_gender,year,2.2513368129730225,RandomForest,spatial
ef_score,0,0.9267563527653214,0.998389694041868,0.9612403100775194,0.9283154121863799,0.6789334091124373,0.7425249169435216,0.9577689368823213,0.5648881453613487,StratifiedSplit,year,y,ef_gender,4.762812376022339,XGBoost,spatial
ef_score,1,0.9649122807017544,0.35947712418300654,0.5238095238095238,0.9283154121863799,0.6789334091124373,0.7425249169435216,0.9577689368823213,0.5648881453613487,StratifiedSplit,year,y,ef_gender,4.762812376022339,XGBoost,spatial
ef_score,0,0.8907260963335729,0.9975845410628019,0.9411317888340296,0.8888888888888888,0.5020602443876101,0.47693532116860715,0.788939408291497,0.024080288626240523,StratifiedSplit,region_Sub-Saharan Africa,ef_regulation_business_licensing,ef_gender,83.41410398483276,NeuralNetwork,spatial
ef_score,1,0.25,0.006535947712418301,0.012738853503184716,0.8888888888888888,0.5020602443876101,0.47693532116860715,0.788939408291497,0.024080288626240523,StratifiedSplit,region_Sub-Saharan Africa,ef_regulation_business_licensing,ef_gender,83.41410398483276,NeuralNetwork,spatial
ef_score,0,0.9158671586715867,0.999194847020934,0.9557181363111282,0.9175627240143369,0.6270484039026238,0.6799316070156677,0.9813262395672171,0.47577988733970383,StratifiedSplit,ef_regulation_business_licensing,ef_trade_tariffs_sd_data,year,1.835223913192749,LightGBM,spatial
ef_score,1,0.975,0.2549019607843137,0.4041450777202072,0.9175627240143369,0.6270484039026238,0.6799316070156677,0.9813262395672171,0.47577988733970383,StratifiedSplit,ef_regulation_business_licensing,ef_trade_tariffs_sd_data,year,1.835223913192749,LightGBM,spatial
ef_government_tax,0,0.8665667166416792,0.9897260273972602,0.9240607513988809,0.8637992831541219,0.6027925291171323,0.6321692645883293,0.8555364039587232,0.37109325866830584,StratifiedSplit,ef_regulation_business_start,ef_regulation_business_licensing,x,2.1907646656036377,RandomForest,spatial
ef_government_tax,1,0.8032786885245902,0.21585903083700442,0.34027777777777785,0.8637992831541219,0.6027925291171323,0.6321692645883293,0.8555364039587232,0.37109325866830584,StratifiedSplit,ef_regulation_business_start,ef_regulation_business_licensing,x,2.1907646656036377,RandomForest,spatial
ef_government_tax,0,0.8852080123266564,0.9837328767123288,0.9318734793187348,0.8795698924731182,0.6636726057570455,0.7066774804001081,0.9147324392010138,0.4750257244477419,StratifiedSplit,ef_regulation_business_start,x,ef_regulation_business_licensing,4.279217004776001,XGBoost,spatial
ef_government_tax,1,0.8041237113402062,0.3436123348017621,0.48148148148148145,0.8795698924731182,0.6636726057570455,0.7066774804001081,0.9147324392010138,0.4750257244477419,StratifiedSplit,ef_regulation_business_start,x,ef_regulation_business_licensing,4.279217004776001,XGBoost,spatial
ef_government_tax,0,0.9434599156118143,0.9571917808219178,0.9502762430939227,0.9161290322580645,0.8310187978999457,0.8412708446590895,0.955958451511677,0.6833578383725761,StratifiedSplit,ef_regulation_labor_dismissal,region_Sub-Saharan Africa,x,453.4953260421753,NeuralNetwork,spatial
ef_government_tax,1,0.7619047619047619,0.7048458149779736,0.7322654462242563,0.9161290322580645,0.8310187978999457,0.8412708446590895,0.955958451511677,0.6833578383725761,StratifiedSplit,ef_regulation_labor_dismissal,region_Sub-Saharan Africa,x,453.4953260421753,NeuralNetwork,spatial
ef_government_tax,0,0.885145482388974,0.9897260273972602,0.9345189975747776,0.8838709677419355,0.664466537927705,0.7109303848633381,0.9303489529901635,0.49679281297146155,StratifiedSplit,x,ef_regulation_business_start,ef_regulation_business_licensing,1.5186707973480225,LightGBM,spatial
ef_government_tax,1,0.8651685393258427,0.3392070484581498,0.4873417721518988,0.8838709677419355,0.664466537927705,0.7109303848633381,0.9303489529901635,0.49679281297146155,StratifiedSplit,x,ef_regulation_business_start,ef_regulation_business_licensing,1.5186707973480225,LightGBM,spatial
pf_expression_bti,0,0.852991452991453,1.0,0.9206642066420664,0.8767025089605734,0.783375314861461,0.8220684377261779,0.9547407156883037,0.6952937818873229,StratifiedSplit,region_Western Europe,x,y,2.176614999771118,RandomForest,spatial
pf_expression_bti,1,1.0,0.5667506297229219,0.7234726688102894,0.8767025089605734,0.783375314861461,0.8220684377261779,0.9547407156883037,0.6952937818873229,StratifiedSplit,region_Western Europe,x,y,2.176614999771118,RandomForest,spatial
pf_expression_bti,0,0.875219683655536,0.9979959919839679,0.9325842696629213,0.896774193548387,0.8201566861683064,0.8562003917121946,0.9477153299041408,0.7452730263028117,StratifiedSplit,region_Western Europe,ef_regulation_labor_dismissal,x,4.776374101638794,XGBoost,spatial
pf_expression_bti,1,0.9922178988326849,0.6423173803526449,0.779816513761468,0.896774193548387,0.8201566861683064,0.8562003917121946,0.9477153299041408,0.7452730263028117,StratifiedSplit,region_Western Europe,ef_regulation_labor_dismissal,x,4.776374101638794,XGBoost,spatial
pf_expression_bti,0,0.9870388833499502,0.9919839679358717,0.9895052473763118,0.9849462365591398,0.9796191879981626,0.9814446388972814,0.9945583862939986,0.9629274542363782,StratifiedSplit,pf_identity_fgm,ef_legal_enforcement,x,585.5722551345825,NeuralNetwork,spatial
pf_expression_bti,1,0.9795918367346939,0.9672544080604534,0.973384030418251,0.9849462365591398,0.9796191879981626,0.9814446388972814,0.9945583862939986,0.9629274542363782,StratifiedSplit,pf_identity_fgm,ef_legal_enforcement,x,585.5722551345825,NeuralNetwork,spatial
pf_expression_bti,0,0.875438596491228,1.0,0.9335827876520113,0.8982078853046594,0.8211586901763224,0.8578956883045332,0.9757058196998531,0.749872939875711,StratifiedSplit,x,ef_legal_enforcement,ef_regulation_labor_dismissal,0.9873600006103516,LightGBM,spatial
pf_expression_bti,1,1.0,0.6423173803526449,0.7822085889570553,0.8982078853046594,0.8211586901763224,0.8578956883045332,0.9757058196998531,0.749872939875711,StratifiedSplit,x,ef_legal_enforcement,ef_regulation_labor_dismissal,0.9873600006103516,LightGBM,spatial
pf_rol_civil,0,0.7786377708978328,0.8966131907308378,0.8334714167357083,0.8559139784946237,0.8625751804973134,0.8532486584626109,0.9387762517258921,0.7130752380918411,StratifiedSplit,year,ef_gender,ef_legal_regulatory,2.058166027069092,RandomForest,spatial
pf_rol_civil,1,0.9225634178905207,0.8285371702637889,0.8730259001895135,0.8559139784946237,0.8625751804973134,0.8532486584626109,0.9387762517258921,0.7130752380918411,StratifiedSplit,year,ef_gender,ef_legal_regulatory,2.058166027069092,RandomForest,spatial
pf_rol_civil,0,0.7666195190947667,0.966131907308378,0.8548895899053628,0.8681003584229391,0.8841450903448365,0.8669980144007761,0.9514121323262246,0.7535044344986036,StratifiedSplit,year,ef_gender,ef_regulation_labor_conscription,4.131931781768799,XGBoost,spatial
pf_rol_civil,1,0.9723837209302325,0.802158273381295,0.8791064388961892,0.8681003584229391,0.8841450903448365,0.8669980144007761,0.9514121323262246,0.7535044344986036,StratifiedSplit,year,ef_gender,ef_regulation_labor_conscription,4.131931781768799,XGBoost,spatial
pf_rol_civil,0,0.0,0.0,0.0,0.5978494623655914,0.5,0.37415881561238223,0.685066919726251,0.0,StratifiedSplit,x,region_Middle East & North Africa,year,82.32835602760315,NeuralNetwork,spatial
pf_rol_civil,1,0.5978494623655914,1.0,0.7483176312247645,0.5978494623655914,0.5,0.37415881561238223,0.685066919726251,0.0,StratifiedSplit,x,region_Middle East & North Africa,year,82.32835602760315,NeuralNetwork,spatial
pf_rol_civil,0,0.771101573676681,0.9607843137254902,0.8555555555555556,0.8695340501792115,0.8844688954718578,0.8683006535947713,0.9477177616195813,0.754071373127251,StratifiedSplit,ef_legal_regulatory,y,year,1.296238899230957,LightGBM,spatial
pf_rol_civil,1,0.9683908045977011,0.8081534772182254,0.8810457516339869,0.8695340501792115,0.8844688954718578,0.8683006535947713,0.9477177616195813,0.754071373127251,StratifiedSplit,ef_legal_regulatory,y,year,1.296238899230957,LightGBM,spatial
